ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-06,2325,0,1940
CO-ANT,Colombia,Antioquia,2020-08-06,4979,51,2204
CO-ARA,Colombia,Arauca,2020-08-06,82,0,0
CO-ATL,Colombia,Atlantico,2020-08-06,25184,1739,9107
CO-DC,Colombia,Bogota,2020-08-06,32734,872,14097
CO-BOL,Colombia,Bolivar,2020-08-06,9647,431,5079
CO-BOY,Colombia,Boyaca,2020-08-06,398,17,255
CO-CAL,Colombia,Caldas,2020-08-06,267,0,194
CO-CAQ,Colombia,Caqueta,2020-08-06,43,0,0
CO-CAS,Colombia,Casanare,2020-08-06,70,0,53
CO-CAU,Colombia,Cauca,2020-08-06,1991,135,991
CO-CES,Colombia,Cesar,2020-08-06,1075,0,561
CO-COR,Colombia,Choco,2020-08-06,1742,75,636
CO-CUN,Colombia,Cordoba,2020-08-06,893,109,294
CO-CHO,Colombia,Cundinamarca,2020-08-06,2991,0,1589
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-06,364,0,285
CO-LAG,Colombia,La Guajira,2020-08-06,539,45,141
CO-MAG,Colombia,Magdalena,2020-08-06,1988,219,879
CO-MET,Colombia,Meta,2020-08-06,1294,0,1015
CO-NAR,Colombia,Narino,2020-08-06,3575,134,2227
CO-NSA,Colombia,Norte de Santander,2020-08-06,1156,45,453
CO-PUT,Colombia,Putumayo,2020-08-06,29,8,12
CO-QUI,Colombia,Quindio,2020-08-06,168,0,0
CO-RIS,Colombia,Risaralda,2020-08-06,563,0,341
CO-SAP,Colombia,San Andres y Providencia,2020-08-06,28,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-06,1489,131,237
CO-TOL,Colombia,Tolima,2020-08-06,1035,25,364
CO-VAC,Colombia,Valle del Cauca,2020-08-06,9379,362,4279
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
