ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-23,2325,0,1932
CO-ANT,Colombia,Antioquia,2020-10-23,4977,51,2209
CO-ARA,Colombia,Arauca,2020-10-23,82,0,0
CO-ATL,Colombia,Atlantico,2020-10-23,25191,1801,9084
CO-DC,Colombia,Bogota,2020-10-23,32736,882,14141
CO-BOL,Colombia,Bolivar,2020-10-23,9646,440,5068
CO-BOY,Colombia,Boyaca,2020-10-23,398,18,258
CO-CAL,Colombia,Caldas,2020-10-23,267,0,195
CO-CAQ,Colombia,Caqueta,2020-10-23,43,0,0
CO-CAS,Colombia,Casanare,2020-10-23,70,0,53
CO-CAU,Colombia,Cauca,2020-10-23,1992,143,997
CO-CES,Colombia,Cesar,2020-10-23,1074,0,559
CO-COR,Colombia,Choco,2020-10-23,1740,87,635
CO-CUN,Colombia,Cordoba,2020-10-23,901,111,301
CO-CHO,Colombia,Cundinamarca,2020-10-23,2988,0,1593
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-23,364,0,285
CO-LAG,Colombia,La Guajira,2020-10-23,540,46,141
CO-MAG,Colombia,Magdalena,2020-10-23,1987,228,871
CO-MET,Colombia,Meta,2020-10-23,1293,0,1012
CO-NAR,Colombia,Narino,2020-10-23,3575,136,2229
CO-NSA,Colombia,Norte de Santander,2020-10-23,1158,45,456
CO-PUT,Colombia,Putumayo,2020-10-23,29,8,12
CO-QUI,Colombia,Quindio,2020-10-23,168,0,0
CO-RIS,Colombia,Risaralda,2020-10-23,563,0,343
CO-SAP,Colombia,San Andres y Providencia,2020-10-23,28,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-23,1482,131,238
CO-TOL,Colombia,Tolima,2020-10-23,1035,26,365
CO-VAC,Colombia,Valle del Cauca,2020-10-23,9376,364,4301
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
