ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-25,2325,0,1950
CO-ANT,Colombia,Antioquia,2020-07-25,4978,51,2136
CO-ARA,Colombia,Arauca,2020-07-25,82,0,0
CO-ATL,Colombia,Atlantico,2020-07-25,25183,1703,9123
CO-DC,Colombia,Bogota,2020-07-25,32729,863,14146
CO-BOL,Colombia,Bolivar,2020-07-25,9647,419,5046
CO-BOY,Colombia,Boyaca,2020-07-25,398,17,242
CO-CAL,Colombia,Caldas,2020-07-25,267,0,193
CO-CAQ,Colombia,Caqueta,2020-07-25,43,0,0
CO-CAS,Colombia,Casanare,2020-07-25,70,0,50
CO-CAU,Colombia,Cauca,2020-07-25,1991,127,1019
CO-CES,Colombia,Cesar,2020-07-25,1075,0,556
CO-COR,Colombia,Choco,2020-07-25,1742,65,629
CO-CUN,Colombia,Cordoba,2020-07-25,894,106,271
CO-CHO,Colombia,Cundinamarca,2020-07-25,2995,0,1552
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-25,364,0,283
CO-LAG,Colombia,La Guajira,2020-07-25,539,43,138
CO-MAG,Colombia,Magdalena,2020-07-25,1989,202,845
CO-MET,Colombia,Meta,2020-07-25,1294,0,1004
CO-NAR,Colombia,Narino,2020-07-25,3575,128,2204
CO-NSA,Colombia,Norte de Santander,2020-07-25,1157,45,436
CO-PUT,Colombia,Putumayo,2020-07-25,29,8,10
CO-QUI,Colombia,Quindio,2020-07-25,168,0,0
CO-RIS,Colombia,Risaralda,2020-07-25,563,0,338
CO-SAP,Colombia,San Andres y Providencia,2020-07-25,28,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-25,1489,127,218
CO-TOL,Colombia,Tolima,2020-07-25,1035,25,361
CO-VAC,Colombia,Valle del Cauca,2020-07-25,9379,360,4267
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
