ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-15,2325,0,1935
CO-ANT,Colombia,Antioquia,2020-09-15,4977,51,2210
CO-ARA,Colombia,Arauca,2020-09-15,82,0,0
CO-ATL,Colombia,Atlantico,2020-09-15,25189,1769,9101
CO-DC,Colombia,Bogota,2020-09-15,32737,877,14150
CO-BOL,Colombia,Bolivar,2020-09-15,9646,436,5076
CO-BOY,Colombia,Boyaca,2020-09-15,398,17,258
CO-CAL,Colombia,Caldas,2020-09-15,267,0,195
CO-CAQ,Colombia,Caqueta,2020-09-15,43,0,0
CO-CAS,Colombia,Casanare,2020-09-15,70,0,53
CO-CAU,Colombia,Cauca,2020-09-15,1992,142,996
CO-CES,Colombia,Cesar,2020-09-15,1074,0,559
CO-COR,Colombia,Choco,2020-09-15,1740,83,635
CO-CUN,Colombia,Cordoba,2020-09-15,893,111,299
CO-CHO,Colombia,Cundinamarca,2020-09-15,2989,0,1593
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-15,364,0,285
CO-LAG,Colombia,La Guajira,2020-09-15,540,46,141
CO-MAG,Colombia,Magdalena,2020-09-15,1987,220,872
CO-MET,Colombia,Meta,2020-09-15,1293,0,1015
CO-NAR,Colombia,Narino,2020-09-15,3575,135,2228
CO-NSA,Colombia,Norte de Santander,2020-09-15,1158,45,455
CO-PUT,Colombia,Putumayo,2020-09-15,29,8,12
CO-QUI,Colombia,Quindio,2020-09-15,168,0,0
CO-RIS,Colombia,Risaralda,2020-09-15,563,0,343
CO-SAP,Colombia,San Andres y Providencia,2020-09-15,28,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-15,1490,131,240
CO-TOL,Colombia,Tolima,2020-09-15,1035,26,365
CO-VAC,Colombia,Valle del Cauca,2020-09-15,9376,362,4304
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
