ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-07,2325,0,1964
CO-ANT,Colombia,Antioquia,2020-07-07,4980,46,2117
CO-ARA,Colombia,Arauca,2020-07-07,82,0,0
CO-ATL,Colombia,Atlantico,2020-07-07,25180,1538,8893
CO-DC,Colombia,Bogota,2020-07-07,32732,821,13707
CO-BOL,Colombia,Bolivar,2020-07-07,9629,405,4902
CO-BOY,Colombia,Boyaca,2020-07-07,401,17,0
CO-CAL,Colombia,Caldas,2020-07-07,267,0,189
CO-CAQ,Colombia,Caqueta,2020-07-07,43,0,0
CO-CAS,Colombia,Casanare,2020-07-07,70,0,0
CO-CAU,Colombia,Cauca,2020-07-07,1987,119,1044
CO-CES,Colombia,Cesar,2020-07-07,1074,0,535
CO-COR,Colombia,Choco,2020-07-07,1741,57,633
CO-CUN,Colombia,Cordoba,2020-07-07,893,77,259
CO-CHO,Colombia,Cundinamarca,2020-07-07,3005,0,1538
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-07,364,0,273
CO-LAG,Colombia,La Guajira,2020-07-07,538,30,129
CO-MAG,Colombia,Magdalena,2020-07-07,1989,158,829
CO-MET,Colombia,Meta,2020-07-07,1293,0,991
CO-NAR,Colombia,Narino,2020-07-07,3575,123,2205
CO-NSA,Colombia,Norte de Santander,2020-07-07,1160,41,418
CO-PUT,Colombia,Putumayo,2020-07-07,29,8,0
CO-QUI,Colombia,Quindio,2020-07-07,168,0,0
CO-RIS,Colombia,Risaralda,2020-07-07,563,0,317
CO-SAP,Colombia,San Andres y Providencia,2020-07-07,28,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-07,1489,101,191
CO-TOL,Colombia,Tolima,2020-07-07,1039,25,363
CO-VAC,Colombia,Valle del Cauca,2020-07-07,9384,356,4230
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
