ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-29,2325,0,1938
CO-ANT,Colombia,Antioquia,2020-08-29,4979,51,2206
CO-ARA,Colombia,Arauca,2020-08-29,82,0,0
CO-ATL,Colombia,Atlantico,2020-08-29,25184,1755,9103
CO-DC,Colombia,Bogota,2020-08-29,32737,876,14140
CO-BOL,Colombia,Bolivar,2020-08-29,9647,435,5077
CO-BOY,Colombia,Boyaca,2020-08-29,398,17,255
CO-CAL,Colombia,Caldas,2020-08-29,267,0,195
CO-CAQ,Colombia,Caqueta,2020-08-29,43,0,0
CO-CAS,Colombia,Casanare,2020-08-29,70,0,53
CO-CAU,Colombia,Cauca,2020-08-29,1992,137,998
CO-CES,Colombia,Cesar,2020-08-29,1074,0,560
CO-COR,Colombia,Choco,2020-08-29,1740,80,637
CO-CUN,Colombia,Cordoba,2020-08-29,893,109,299
CO-CHO,Colombia,Cundinamarca,2020-08-29,2989,0,1593
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-29,364,0,285
CO-LAG,Colombia,La Guajira,2020-08-29,541,46,142
CO-MAG,Colombia,Magdalena,2020-08-29,1987,220,871
CO-MET,Colombia,Meta,2020-08-29,1293,0,1015
CO-NAR,Colombia,Narino,2020-08-29,3575,134,2227
CO-NSA,Colombia,Norte de Santander,2020-08-29,1158,45,455
CO-PUT,Colombia,Putumayo,2020-08-29,29,8,12
CO-QUI,Colombia,Quindio,2020-08-29,168,0,0
CO-RIS,Colombia,Risaralda,2020-08-29,563,0,343
CO-SAP,Colombia,San Andres y Providencia,2020-08-29,28,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-29,1489,131,239
CO-TOL,Colombia,Tolima,2020-08-29,1035,26,365
CO-VAC,Colombia,Valle del Cauca,2020-08-29,9378,362,4297
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
