ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,2325,0,1934
CO-ANT,Colombia,Antioquia,2020-10-01,4977,53,2209
CO-ARA,Colombia,Arauca,2020-10-01,82,0,0
CO-ATL,Colombia,Atlantico,2020-10-01,25191,1802,9092
CO-DC,Colombia,Bogota,2020-10-01,32736,874,14150
CO-BOL,Colombia,Bolivar,2020-10-01,9646,441,5072
CO-BOY,Colombia,Boyaca,2020-10-01,398,19,257
CO-CAL,Colombia,Caldas,2020-10-01,267,0,195
CO-CAQ,Colombia,Caqueta,2020-10-01,43,0,0
CO-CAS,Colombia,Casanare,2020-10-01,70,0,53
CO-CAU,Colombia,Cauca,2020-10-01,1992,143,997
CO-CES,Colombia,Cesar,2020-10-01,1074,0,558
CO-COR,Colombia,Choco,2020-10-01,1740,87,635
CO-CUN,Colombia,Cordoba,2020-10-01,893,111,299
CO-CHO,Colombia,Cundinamarca,2020-10-01,2988,0,1591
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,364,0,285
CO-LAG,Colombia,La Guajira,2020-10-01,540,46,141
CO-MAG,Colombia,Magdalena,2020-10-01,1987,227,872
CO-MET,Colombia,Meta,2020-10-01,1293,0,1015
CO-NAR,Colombia,Narino,2020-10-01,3575,135,2226
CO-NSA,Colombia,Norte de Santander,2020-10-01,1158,46,455
CO-PUT,Colombia,Putumayo,2020-10-01,29,8,12
CO-QUI,Colombia,Quindio,2020-10-01,168,0,0
CO-RIS,Colombia,Risaralda,2020-10-01,563,0,344
CO-SAP,Colombia,San Andres y Providencia,2020-10-01,28,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,1490,130,240
CO-TOL,Colombia,Tolima,2020-10-01,1035,26,365
CO-VAC,Colombia,Valle del Cauca,2020-10-01,9376,363,4304
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
