ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-09,2399,0,2094
CO-ANT,Colombia,Antioquia,2020-09-09,7826,104,2850
CO-ARA,Colombia,Arauca,2020-09-09,135,0,19
CO-ATL,Colombia,Atlantico,2020-09-09,30620,2123,12967
CO-DC,Colombia,Bogota,2020-09-09,42349,1203,17573
CO-BOL,Colombia,Bolivar,2020-09-09,11477,490,6664
CO-BOY,Colombia,Boyaca,2020-09-09,460,20,306
CO-CAL,Colombia,Caldas,2020-09-09,287,0,239
CO-CAQ,Colombia,Caqueta,2020-09-09,81,0,24
CO-CAS,Colombia,Casanare,2020-09-09,97,0,60
CO-CAU,Colombia,Cauca,2020-09-09,2326,157,1199
CO-CES,Colombia,Cesar,2020-09-09,1380,0,765
CO-COR,Colombia,Choco,2020-09-09,2077,96,889
CO-CUN,Colombia,Cordoba,2020-09-09,1432,264,382
CO-CHO,Colombia,Cundinamarca,2020-09-09,3629,95,1998
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-09,401,0,314
CO-LAG,Colombia,La Guajira,2020-09-09,820,65,214
CO-MAG,Colombia,Magdalena,2020-09-09,2544,297,1087
CO-MET,Colombia,Meta,2020-09-09,1432,0,1103
CO-NAR,Colombia,Narino,2020-09-09,4275,153,2546
CO-NSA,Colombia,Norte de Santander,2020-09-09,1593,65,665
CO-PUT,Colombia,Putumayo,2020-09-09,41,11,14
CO-QUI,Colombia,Quindio,2020-09-09,187,8,145
CO-RIS,Colombia,Risaralda,2020-09-09,709,0,409
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-09,2274,211,489
CO-TOL,Colombia,Tolima,2020-09-09,1293,29,493
CO-VAC,Colombia,Valle del Cauca,2020-09-09,11716,464,5471
CO-VAU,Colombia,Vaupes,2020-09-09,0,0,27
CO-VID,Colombia,Vichada,,0,0,0
