ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-31,2399,0,2100
CO-ANT,Colombia,Antioquia,2020-07-31,7826,103,2845
CO-ARA,Colombia,Arauca,2020-07-31,135,0,19
CO-ATL,Colombia,Atlantico,2020-07-31,30618,2070,13020
CO-DC,Colombia,Bogota,2020-07-31,42344,1181,17549
CO-BOL,Colombia,Bolivar,2020-07-31,11479,483,6672
CO-BOY,Colombia,Boyaca,2020-07-31,459,20,301
CO-CAL,Colombia,Caldas,2020-07-31,287,0,237
CO-CAQ,Colombia,Caqueta,2020-07-31,81,0,24
CO-CAS,Colombia,Casanare,2020-07-31,97,0,61
CO-CAU,Colombia,Cauca,2020-07-31,2326,150,1196
CO-CES,Colombia,Cesar,2020-07-31,1382,0,765
CO-COR,Colombia,Choco,2020-07-31,2079,85,901
CO-CUN,Colombia,Cordoba,2020-07-31,1432,243,375
CO-CHO,Colombia,Cundinamarca,2020-07-31,3632,90,1987
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-31,401,18,314
CO-LAG,Colombia,La Guajira,2020-07-31,819,62,214
CO-MAG,Colombia,Magdalena,2020-07-31,2545,285,1091
CO-MET,Colombia,Meta,2020-07-31,1432,0,1104
CO-NAR,Colombia,Narino,2020-07-31,4275,150,2545
CO-NSA,Colombia,Norte de Santander,2020-07-31,1591,64,662
CO-PUT,Colombia,Putumayo,2020-07-31,41,0,15
CO-QUI,Colombia,Quindio,2020-07-31,187,7,145
CO-RIS,Colombia,Risaralda,2020-07-31,709,0,405
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-31,2274,208,482
CO-TOL,Colombia,Tolima,2020-07-31,1293,28,495
CO-VAC,Colombia,Valle del Cauca,2020-07-31,11716,462,5456
CO-VAU,Colombia,Vaupes,2020-07-31,0,0,27
CO-VID,Colombia,Vichada,,0,0,0
