ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-21,2399,0,2094
CO-ANT,Colombia,Antioquia,2020-09-21,7825,105,2850
CO-ARA,Colombia,Arauca,2020-09-21,135,0,19
CO-ATL,Colombia,Atlantico,2020-09-21,30625,2148,12961
CO-DC,Colombia,Bogota,2020-09-21,42347,1205,17575
CO-BOL,Colombia,Bolivar,2020-09-21,11475,494,6663
CO-BOY,Colombia,Boyaca,2020-09-21,460,21,306
CO-CAL,Colombia,Caldas,2020-09-21,287,0,239
CO-CAQ,Colombia,Caqueta,2020-09-21,81,0,24
CO-CAS,Colombia,Casanare,2020-09-21,97,0,60
CO-CAU,Colombia,Cauca,2020-09-21,2326,158,1199
CO-CES,Colombia,Cesar,2020-09-21,1380,0,765
CO-COR,Colombia,Choco,2020-09-21,2077,101,889
CO-CUN,Colombia,Cordoba,2020-09-21,1432,267,382
CO-CHO,Colombia,Cundinamarca,2020-09-21,3629,95,1997
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-21,401,0,314
CO-LAG,Colombia,La Guajira,2020-09-21,820,65,214
CO-MAG,Colombia,Magdalena,2020-09-21,2545,303,1086
CO-MET,Colombia,Meta,2020-09-21,1432,0,1102
CO-NAR,Colombia,Narino,2020-09-21,4275,155,2546
CO-NSA,Colombia,Norte de Santander,2020-09-21,1593,65,665
CO-PUT,Colombia,Putumayo,2020-09-21,41,11,14
CO-QUI,Colombia,Quindio,2020-09-21,187,8,145
CO-RIS,Colombia,Risaralda,2020-09-21,709,0,409
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-21,2275,211,489
CO-TOL,Colombia,Tolima,2020-09-21,1293,29,493
CO-VAC,Colombia,Valle del Cauca,2020-09-21,11714,465,5470
CO-VAU,Colombia,Vaupes,2020-09-21,0,0,27
CO-VID,Colombia,Vichada,,0,0,0
