ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-13,2399,0,2124
CO-ANT,Colombia,Antioquia,2020-07-13,7825,82,2658
CO-ARA,Colombia,Arauca,2020-07-13,135,0,17
CO-ATL,Colombia,Atlantico,2020-07-13,30617,1864,12276
CO-DC,Colombia,Bogota,2020-07-13,42353,1084,16724
CO-BOL,Colombia,Bolivar,2020-07-13,11460,450,6275
CO-BOY,Colombia,Boyaca,2020-07-13,459,0,269
CO-CAL,Colombia,Caldas,2020-07-13,287,0,218
CO-CAQ,Colombia,Caqueta,2020-07-13,81,0,0
CO-CAS,Colombia,Casanare,2020-07-13,97,0,53
CO-CAU,Colombia,Cauca,2020-07-13,2327,0,1247
CO-CES,Colombia,Cesar,2020-07-13,1382,0,717
CO-COR,Colombia,Choco,2020-07-13,2079,69,886
CO-CUN,Colombia,Cordoba,2020-07-13,1433,165,321
CO-CHO,Colombia,Cundinamarca,2020-07-13,3638,90,1883
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-13,402,0,296
CO-LAG,Colombia,La Guajira,2020-07-13,818,49,167
CO-MAG,Colombia,Magdalena,2020-07-13,2543,205,1006
CO-MET,Colombia,Meta,2020-07-13,1432,0,1062
CO-NAR,Colombia,Narino,2020-07-13,4275,138,2501
CO-NSA,Colombia,Norte de Santander,2020-07-13,1594,51,563
CO-PUT,Colombia,Putumayo,2020-07-13,41,0,11
CO-QUI,Colombia,Quindio,2020-07-13,187,0,140
CO-RIS,Colombia,Risaralda,2020-07-13,709,0,371
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-13,2274,152,360
CO-TOL,Colombia,Tolima,2020-07-13,1296,0,477
CO-VAC,Colombia,Valle del Cauca,2020-07-13,11716,446,5162
CO-VAU,Colombia,Vaupes,2020-07-13,0,0,21
CO-VID,Colombia,Vichada,,0,0,0
