ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-14,2399,0,2124
CO-ANT,Colombia,Antioquia,2020-07-14,7825,85,2666
CO-ARA,Colombia,Arauca,2020-07-14,135,0,17
CO-ATL,Colombia,Atlantico,2020-07-14,30617,1886,12345
CO-DC,Colombia,Bogota,2020-07-14,42355,1106,16777
CO-BOL,Colombia,Bolivar,2020-07-14,11460,452,6289
CO-BOY,Colombia,Boyaca,2020-07-14,459,0,269
CO-CAL,Colombia,Caldas,2020-07-14,287,0,218
CO-CAQ,Colombia,Caqueta,2020-07-14,81,0,0
CO-CAS,Colombia,Casanare,2020-07-14,97,0,53
CO-CAU,Colombia,Cauca,2020-07-14,2327,0,1247
CO-CES,Colombia,Cesar,2020-07-14,1382,0,718
CO-COR,Colombia,Choco,2020-07-14,2079,69,889
CO-CUN,Colombia,Cordoba,2020-07-14,1433,173,322
CO-CHO,Colombia,Cundinamarca,2020-07-14,3636,90,1889
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-14,402,0,296
CO-LAG,Colombia,La Guajira,2020-07-14,818,50,167
CO-MAG,Colombia,Magdalena,2020-07-14,2543,206,1008
CO-MET,Colombia,Meta,2020-07-14,1432,0,1062
CO-NAR,Colombia,Narino,2020-07-14,4275,138,2501
CO-NSA,Colombia,Norte de Santander,2020-07-14,1594,52,567
CO-PUT,Colombia,Putumayo,2020-07-14,41,0,11
CO-QUI,Colombia,Quindio,2020-07-14,187,0,140
CO-RIS,Colombia,Risaralda,2020-07-14,709,0,371
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-14,2274,155,366
CO-TOL,Colombia,Tolima,2020-07-14,1296,0,477
CO-VAC,Colombia,Valle del Cauca,2020-07-14,11716,448,5199
CO-VAU,Colombia,Vaupes,2020-07-14,0,0,21
CO-VID,Colombia,Vichada,,0,0,0
