ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-18,2399,0,2101
CO-ANT,Colombia,Antioquia,2020-08-18,7826,103,2841
CO-ARA,Colombia,Arauca,2020-08-18,135,0,19
CO-ATL,Colombia,Atlantico,2020-08-18,30619,2098,12989
CO-DC,Colombia,Bogota,2020-08-18,42347,1197,17561
CO-BOL,Colombia,Bolivar,2020-08-18,11477,483,6666
CO-BOY,Colombia,Boyaca,2020-08-18,460,20,303
CO-CAL,Colombia,Caldas,2020-08-18,287,0,239
CO-CAQ,Colombia,Caqueta,2020-08-18,81,0,24
CO-CAS,Colombia,Casanare,2020-08-18,97,0,60
CO-CAU,Colombia,Cauca,2020-08-18,2327,154,1202
CO-CES,Colombia,Cesar,2020-08-18,1382,0,765
CO-COR,Colombia,Choco,2020-08-18,2079,93,893
CO-CUN,Colombia,Cordoba,2020-08-18,1432,247,379
CO-CHO,Colombia,Cundinamarca,2020-08-18,3629,90,1995
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-18,401,0,314
CO-LAG,Colombia,La Guajira,2020-08-18,819,62,214
CO-MAG,Colombia,Magdalena,2020-08-18,2545,287,1085
CO-MET,Colombia,Meta,2020-08-18,1432,0,1103
CO-NAR,Colombia,Narino,2020-08-18,4275,151,2550
CO-NSA,Colombia,Norte de Santander,2020-08-18,1592,65,664
CO-PUT,Colombia,Putumayo,2020-08-18,41,10,15
CO-QUI,Colombia,Quindio,2020-08-18,187,7,145
CO-RIS,Colombia,Risaralda,2020-08-18,709,0,409
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-18,2274,208,484
CO-TOL,Colombia,Tolima,2020-08-18,1293,29,495
CO-VAC,Colombia,Valle del Cauca,2020-08-18,11715,461,5469
CO-VAU,Colombia,Vaupes,2020-08-18,0,0,27
CO-VID,Colombia,Vichada,,0,0,0
