ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-07,2399,0,2099
CO-ANT,Colombia,Antioquia,2020-08-07,7826,103,2839
CO-ARA,Colombia,Arauca,2020-08-07,135,0,19
CO-ATL,Colombia,Atlantico,2020-08-07,30620,2084,12979
CO-DC,Colombia,Bogota,2020-08-07,42347,1194,17483
CO-BOL,Colombia,Bolivar,2020-08-07,11478,482,6664
CO-BOY,Colombia,Boyaca,2020-08-07,459,20,302
CO-CAL,Colombia,Caldas,2020-08-07,287,0,237
CO-CAQ,Colombia,Caqueta,2020-08-07,81,0,24
CO-CAS,Colombia,Casanare,2020-08-07,97,0,60
CO-CAU,Colombia,Cauca,2020-08-07,2327,154,1192
CO-CES,Colombia,Cesar,2020-08-07,1382,0,765
CO-COR,Colombia,Choco,2020-08-07,2079,88,891
CO-CUN,Colombia,Cordoba,2020-08-07,1432,244,375
CO-CHO,Colombia,Cundinamarca,2020-08-07,3629,90,1986
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-07,401,18,314
CO-LAG,Colombia,La Guajira,2020-08-07,819,62,214
CO-MAG,Colombia,Magdalena,2020-08-07,2544,285,1091
CO-MET,Colombia,Meta,2020-08-07,1433,0,1104
CO-NAR,Colombia,Narino,2020-08-07,4275,151,2544
CO-NSA,Colombia,Norte de Santander,2020-08-07,1591,64,661
CO-PUT,Colombia,Putumayo,2020-08-07,41,0,15
CO-QUI,Colombia,Quindio,2020-08-07,187,7,145
CO-RIS,Colombia,Risaralda,2020-08-07,709,0,406
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-07,2274,208,482
CO-TOL,Colombia,Tolima,2020-08-07,1293,28,494
CO-VAC,Colombia,Valle del Cauca,2020-08-07,11715,461,5443
CO-VAU,Colombia,Vaupes,2020-08-07,0,0,27
CO-VID,Colombia,Vichada,,0,0,0
