ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-11,2399,0,2101
CO-ANT,Colombia,Antioquia,2020-08-11,7826,103,2842
CO-ARA,Colombia,Arauca,2020-08-11,135,0,19
CO-ATL,Colombia,Atlantico,2020-08-11,30620,2093,12989
CO-DC,Colombia,Bogota,2020-08-11,42347,1194,17540
CO-BOL,Colombia,Bolivar,2020-08-11,11478,482,6665
CO-BOY,Colombia,Boyaca,2020-08-11,459,20,303
CO-CAL,Colombia,Caldas,2020-08-11,287,0,239
CO-CAQ,Colombia,Caqueta,2020-08-11,81,0,24
CO-CAS,Colombia,Casanare,2020-08-11,97,0,60
CO-CAU,Colombia,Cauca,2020-08-11,2327,154,1202
CO-CES,Colombia,Cesar,2020-08-11,1382,0,765
CO-COR,Colombia,Choco,2020-08-11,2079,93,894
CO-CUN,Colombia,Cordoba,2020-08-11,1432,247,379
CO-CHO,Colombia,Cundinamarca,2020-08-11,3629,90,1991
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-11,401,0,314
CO-LAG,Colombia,La Guajira,2020-08-11,819,62,214
CO-MAG,Colombia,Magdalena,2020-08-11,2544,285,1083
CO-MET,Colombia,Meta,2020-08-11,1432,0,1103
CO-NAR,Colombia,Narino,2020-08-11,4275,151,2550
CO-NSA,Colombia,Norte de Santander,2020-08-11,1592,65,666
CO-PUT,Colombia,Putumayo,2020-08-11,41,10,15
CO-QUI,Colombia,Quindio,2020-08-11,187,7,145
CO-RIS,Colombia,Risaralda,2020-08-11,709,0,409
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-11,2274,208,484
CO-TOL,Colombia,Tolima,2020-08-11,1293,29,495
CO-VAC,Colombia,Valle del Cauca,2020-08-11,11715,461,5470
CO-VAU,Colombia,Vaupes,2020-08-11,0,0,27
CO-VID,Colombia,Vichada,,0,0,0
