ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-28,2399,0,2111
CO-ANT,Colombia,Antioquia,2020-07-28,7825,102,2821
CO-ARA,Colombia,Arauca,2020-07-28,135,0,19
CO-ATL,Colombia,Atlantico,2020-07-28,30618,2042,13181
CO-DC,Colombia,Bogota,2020-07-28,42341,1179,17675
CO-BOL,Colombia,Bolivar,2020-07-28,11479,471,6686
CO-BOY,Colombia,Boyaca,2020-07-28,459,20,294
CO-CAL,Colombia,Caldas,2020-07-28,287,0,231
CO-CAQ,Colombia,Caqueta,2020-07-28,81,0,24
CO-CAS,Colombia,Casanare,2020-07-28,97,0,59
CO-CAU,Colombia,Cauca,2020-07-28,2326,144,1202
CO-CES,Colombia,Cesar,2020-07-28,1382,0,759
CO-COR,Colombia,Choco,2020-07-28,2079,82,898
CO-CUN,Colombia,Cordoba,2020-07-28,1433,240,358
CO-CHO,Colombia,Cundinamarca,2020-07-28,3634,90,1982
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-28,401,18,313
CO-LAG,Colombia,La Guajira,2020-07-28,819,60,214
CO-MAG,Colombia,Magdalena,2020-07-28,2545,267,1077
CO-MET,Colombia,Meta,2020-07-28,1432,0,1102
CO-NAR,Colombia,Narino,2020-07-28,4275,144,2543
CO-NSA,Colombia,Norte de Santander,2020-07-28,1592,64,661
CO-PUT,Colombia,Putumayo,2020-07-28,41,0,13
CO-QUI,Colombia,Quindio,2020-07-28,187,7,147
CO-RIS,Colombia,Risaralda,2020-07-28,709,0,406
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-28,2274,202,469
CO-TOL,Colombia,Tolima,2020-07-28,1293,0,494
CO-VAC,Colombia,Valle del Cauca,2020-07-28,11716,458,5420
CO-VAU,Colombia,Vaupes,2020-07-28,0,0,27
CO-VID,Colombia,Vichada,,0,0,0
