ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-30,2399,0,2102
CO-ANT,Colombia,Antioquia,2020-07-30,7825,103,2826
CO-ARA,Colombia,Arauca,2020-07-30,135,0,19
CO-ATL,Colombia,Atlantico,2020-07-30,30618,2063,13033
CO-DC,Colombia,Bogota,2020-07-30,42343,1179,17550
CO-BOL,Colombia,Bolivar,2020-07-30,11479,479,6679
CO-BOY,Colombia,Boyaca,2020-07-30,459,20,295
CO-CAL,Colombia,Caldas,2020-07-30,287,0,233
CO-CAQ,Colombia,Caqueta,2020-07-30,81,0,24
CO-CAS,Colombia,Casanare,2020-07-30,97,0,60
CO-CAU,Colombia,Cauca,2020-07-30,2326,150,1196
CO-CES,Colombia,Cesar,2020-07-30,1382,0,761
CO-COR,Colombia,Choco,2020-07-30,2079,85,888
CO-CUN,Colombia,Cordoba,2020-07-30,1433,242,365
CO-CHO,Colombia,Cundinamarca,2020-07-30,3632,90,1978
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-30,401,18,313
CO-LAG,Colombia,La Guajira,2020-07-30,819,62,214
CO-MAG,Colombia,Magdalena,2020-07-30,2545,282,1082
CO-MET,Colombia,Meta,2020-07-30,1432,0,1103
CO-NAR,Colombia,Narino,2020-07-30,4275,150,2539
CO-NSA,Colombia,Norte de Santander,2020-07-30,1592,64,661
CO-PUT,Colombia,Putumayo,2020-07-30,41,0,15
CO-QUI,Colombia,Quindio,2020-07-30,187,7,146
CO-RIS,Colombia,Risaralda,2020-07-30,709,0,405
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-30,2274,203,475
CO-TOL,Colombia,Tolima,2020-07-30,1293,0,493
CO-VAC,Colombia,Valle del Cauca,2020-07-30,11716,461,5442
CO-VAU,Colombia,Vaupes,2020-07-30,0,0,27
CO-VID,Colombia,Vichada,,0,0,0
