ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-12,2399,0,2094
CO-ANT,Colombia,Antioquia,2020-09-12,7826,105,2850
CO-ARA,Colombia,Arauca,2020-09-12,135,0,19
CO-ATL,Colombia,Atlantico,2020-09-12,30619,2124,12967
CO-DC,Colombia,Bogota,2020-09-12,42349,1204,17574
CO-BOL,Colombia,Bolivar,2020-09-12,11477,490,6663
CO-BOY,Colombia,Boyaca,2020-09-12,460,20,306
CO-CAL,Colombia,Caldas,2020-09-12,287,0,239
CO-CAQ,Colombia,Caqueta,2020-09-12,81,0,24
CO-CAS,Colombia,Casanare,2020-09-12,97,0,60
CO-CAU,Colombia,Cauca,2020-09-12,2326,158,1199
CO-CES,Colombia,Cesar,2020-09-12,1380,0,765
CO-COR,Colombia,Choco,2020-09-12,2077,96,889
CO-CUN,Colombia,Cordoba,2020-09-12,1432,264,382
CO-CHO,Colombia,Cundinamarca,2020-09-12,3629,95,1997
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-12,401,0,314
CO-LAG,Colombia,La Guajira,2020-09-12,820,65,214
CO-MAG,Colombia,Magdalena,2020-09-12,2545,297,1087
CO-MET,Colombia,Meta,2020-09-12,1432,0,1103
CO-NAR,Colombia,Narino,2020-09-12,4275,153,2546
CO-NSA,Colombia,Norte de Santander,2020-09-12,1593,65,665
CO-PUT,Colombia,Putumayo,2020-09-12,41,11,14
CO-QUI,Colombia,Quindio,2020-09-12,187,8,145
CO-RIS,Colombia,Risaralda,2020-09-12,709,0,409
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-12,2274,211,489
CO-TOL,Colombia,Tolima,2020-09-12,1293,29,493
CO-VAC,Colombia,Valle del Cauca,2020-09-12,11716,464,5471
CO-VAU,Colombia,Vaupes,2020-09-12,0,0,27
CO-VID,Colombia,Vichada,,0,0,0
