ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-02,2399,0,2100
CO-ANT,Colombia,Antioquia,2020-08-02,7826,103,2841
CO-ARA,Colombia,Arauca,2020-08-02,135,0,19
CO-ATL,Colombia,Atlantico,2020-08-02,30619,2074,13003
CO-DC,Colombia,Bogota,2020-08-02,42345,1181,17527
CO-BOL,Colombia,Bolivar,2020-08-02,11479,483,6666
CO-BOY,Colombia,Boyaca,2020-08-02,459,20,301
CO-CAL,Colombia,Caldas,2020-08-02,287,0,237
CO-CAQ,Colombia,Caqueta,2020-08-02,81,0,24
CO-CAS,Colombia,Casanare,2020-08-02,97,0,60
CO-CAU,Colombia,Cauca,2020-08-02,2326,150,1193
CO-CES,Colombia,Cesar,2020-08-02,1382,0,765
CO-COR,Colombia,Choco,2020-08-02,2079,85,895
CO-CUN,Colombia,Cordoba,2020-08-02,1432,243,375
CO-CHO,Colombia,Cundinamarca,2020-08-02,3631,90,1987
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-02,401,18,314
CO-LAG,Colombia,La Guajira,2020-08-02,819,62,214
CO-MAG,Colombia,Magdalena,2020-08-02,2544,285,1091
CO-MET,Colombia,Meta,2020-08-02,1432,0,1104
CO-NAR,Colombia,Narino,2020-08-02,4275,150,2545
CO-NSA,Colombia,Norte de Santander,2020-08-02,1591,64,661
CO-PUT,Colombia,Putumayo,2020-08-02,41,0,15
CO-QUI,Colombia,Quindio,2020-08-02,187,7,145
CO-RIS,Colombia,Risaralda,2020-08-02,709,0,405
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-02,2274,208,482
CO-TOL,Colombia,Tolima,2020-08-02,1293,28,495
CO-VAC,Colombia,Valle del Cauca,2020-08-02,11716,462,5449
CO-VAU,Colombia,Vaupes,2020-08-02,0,0,27
CO-VID,Colombia,Vichada,,0,0,0
