ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-11,2399,0,2093
CO-ANT,Colombia,Antioquia,2020-10-11,7825,106,2850
CO-ARA,Colombia,Arauca,2020-10-11,135,0,19
CO-ATL,Colombia,Atlantico,2020-10-11,30625,2165,12949
CO-DC,Colombia,Bogota,2020-10-11,42348,1206,17564
CO-BOL,Colombia,Bolivar,2020-10-11,11475,496,6659
CO-BOY,Colombia,Boyaca,2020-10-11,460,21,306
CO-CAL,Colombia,Caldas,2020-10-11,287,0,239
CO-CAQ,Colombia,Caqueta,2020-10-11,81,0,24
CO-CAS,Colombia,Casanare,2020-10-11,97,0,60
CO-CAU,Colombia,Cauca,2020-10-11,2325,159,1200
CO-CES,Colombia,Cesar,2020-10-11,1380,0,765
CO-COR,Colombia,Choco,2020-10-11,2077,101,889
CO-CUN,Colombia,Cordoba,2020-10-11,1432,267,382
CO-CHO,Colombia,Cundinamarca,2020-10-11,3628,97,1997
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-11,401,0,314
CO-LAG,Colombia,La Guajira,2020-10-11,820,66,214
CO-MAG,Colombia,Magdalena,2020-10-11,2545,306,1086
CO-MET,Colombia,Meta,2020-10-11,1432,0,1100
CO-NAR,Colombia,Narino,2020-10-11,4275,155,2542
CO-NSA,Colombia,Norte de Santander,2020-10-11,1593,65,665
CO-PUT,Colombia,Putumayo,2020-10-11,41,11,14
CO-QUI,Colombia,Quindio,2020-10-11,187,8,145
CO-RIS,Colombia,Risaralda,2020-10-11,709,0,409
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-11,2275,211,489
CO-TOL,Colombia,Tolima,2020-10-11,1293,29,493
CO-VAC,Colombia,Valle del Cauca,2020-10-11,11715,467,5466
CO-VAU,Colombia,Vaupes,2020-10-11,0,0,27
CO-VID,Colombia,Vichada,,0,0,0
