ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-17,2399,0,2093
CO-ANT,Colombia,Antioquia,2020-10-17,7825,106,2850
CO-ARA,Colombia,Arauca,2020-10-17,135,0,19
CO-ATL,Colombia,Atlantico,2020-10-17,30625,2165,12944
CO-DC,Colombia,Bogota,2020-10-17,42348,1206,17563
CO-BOL,Colombia,Bolivar,2020-10-17,11475,496,6654
CO-BOY,Colombia,Boyaca,2020-10-17,460,21,306
CO-CAL,Colombia,Caldas,2020-10-17,287,0,239
CO-CAQ,Colombia,Caqueta,2020-10-17,81,0,24
CO-CAS,Colombia,Casanare,2020-10-17,97,0,60
CO-CAU,Colombia,Cauca,2020-10-17,2325,159,1200
CO-CES,Colombia,Cesar,2020-10-17,1380,0,765
CO-COR,Colombia,Choco,2020-10-17,2077,101,889
CO-CUN,Colombia,Cordoba,2020-10-17,1432,267,382
CO-CHO,Colombia,Cundinamarca,2020-10-17,3628,97,1997
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-17,401,0,314
CO-LAG,Colombia,La Guajira,2020-10-17,820,66,214
CO-MAG,Colombia,Magdalena,2020-10-17,2545,306,1086
CO-MET,Colombia,Meta,2020-10-17,1432,0,1100
CO-NAR,Colombia,Narino,2020-10-17,4275,155,2542
CO-NSA,Colombia,Norte de Santander,2020-10-17,1593,65,665
CO-PUT,Colombia,Putumayo,2020-10-17,41,11,14
CO-QUI,Colombia,Quindio,2020-10-17,187,8,145
CO-RIS,Colombia,Risaralda,2020-10-17,709,0,409
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-17,2275,211,489
CO-TOL,Colombia,Tolima,2020-10-17,1293,29,493
CO-VAC,Colombia,Valle del Cauca,2020-10-17,11715,467,5465
CO-VAU,Colombia,Vaupes,2020-10-17,0,0,27
CO-VID,Colombia,Vichada,,0,0,0
