ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-22,2399,0,2128
CO-ANT,Colombia,Antioquia,2020-07-22,7825,101,2797
CO-ARA,Colombia,Arauca,2020-07-22,135,0,19
CO-ATL,Colombia,Atlantico,2020-07-22,30618,2017,13081
CO-DC,Colombia,Bogota,2020-07-22,42339,1167,17633
CO-BOL,Colombia,Bolivar,2020-07-22,11479,468,6576
CO-BOY,Colombia,Boyaca,2020-07-22,459,20,284
CO-CAL,Colombia,Caldas,2020-07-22,287,0,223
CO-CAQ,Colombia,Caqueta,2020-07-22,81,0,24
CO-CAS,Colombia,Casanare,2020-07-22,97,0,56
CO-CAU,Colombia,Cauca,2020-07-22,2327,142,1263
CO-CES,Colombia,Cesar,2020-07-22,1382,0,748
CO-COR,Colombia,Choco,2020-07-22,2079,77,957
CO-CUN,Colombia,Cordoba,2020-07-22,1433,217,337
CO-CHO,Colombia,Cundinamarca,2020-07-22,3636,90,1967
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-22,402,18,310
CO-LAG,Colombia,La Guajira,2020-07-22,819,60,203
CO-MAG,Colombia,Magdalena,2020-07-22,2545,252,1056
CO-MET,Colombia,Meta,2020-07-22,1432,0,1090
CO-NAR,Colombia,Narino,2020-07-22,4275,144,2517
CO-NSA,Colombia,Norte de Santander,2020-07-22,1591,62,628
CO-PUT,Colombia,Putumayo,2020-07-22,41,0,13
CO-QUI,Colombia,Quindio,2020-07-22,187,7,144
CO-RIS,Colombia,Risaralda,2020-07-22,709,0,400
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-22,2274,198,426
CO-TOL,Colombia,Tolima,2020-07-22,1293,0,483
CO-VAC,Colombia,Valle del Cauca,2020-07-22,11715,457,5413
CO-VAU,Colombia,Vaupes,2020-07-22,0,0,27
CO-VID,Colombia,Vichada,,0,0,0
