ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-23,2399,0,2128
CO-ANT,Colombia,Antioquia,2020-07-23,7825,102,2795
CO-ARA,Colombia,Arauca,2020-07-23,135,0,19
CO-ATL,Colombia,Atlantico,2020-07-23,30618,2019,13067
CO-DC,Colombia,Bogota,2020-07-23,42339,1173,17632
CO-BOL,Colombia,Bolivar,2020-07-23,11479,469,6569
CO-BOY,Colombia,Boyaca,2020-07-23,459,20,284
CO-CAL,Colombia,Caldas,2020-07-23,287,0,223
CO-CAQ,Colombia,Caqueta,2020-07-23,81,0,24
CO-CAS,Colombia,Casanare,2020-07-23,97,0,56
CO-CAU,Colombia,Cauca,2020-07-23,2327,143,1263
CO-CES,Colombia,Cesar,2020-07-23,1382,0,757
CO-COR,Colombia,Choco,2020-07-23,2079,77,900
CO-CUN,Colombia,Cordoba,2020-07-23,1433,217,339
CO-CHO,Colombia,Cundinamarca,2020-07-23,3636,90,1965
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-23,402,18,310
CO-LAG,Colombia,La Guajira,2020-07-23,819,60,205
CO-MAG,Colombia,Magdalena,2020-07-23,2545,255,1056
CO-MET,Colombia,Meta,2020-07-23,1432,0,1090
CO-NAR,Colombia,Narino,2020-07-23,4275,144,2524
CO-NSA,Colombia,Norte de Santander,2020-07-23,1591,62,631
CO-PUT,Colombia,Putumayo,2020-07-23,41,0,13
CO-QUI,Colombia,Quindio,2020-07-23,187,7,144
CO-RIS,Colombia,Risaralda,2020-07-23,709,0,400
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-23,2274,199,428
CO-TOL,Colombia,Tolima,2020-07-23,1293,0,483
CO-VAC,Colombia,Valle del Cauca,2020-07-23,11715,457,5438
CO-VAU,Colombia,Vaupes,2020-07-23,0,0,27
CO-VID,Colombia,Vichada,,0,0,0
