ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-15,2399,0,2032
CO-ANT,Colombia,Antioquia,2020-07-15,7825,90,1928
CO-ARA,Colombia,Arauca,2020-07-15,135,0,9
CO-ATL,Colombia,Atlantico,2020-07-15,30617,1933,8463
CO-DC,Colombia,Bogota,2020-07-15,42355,1120,14513
CO-BOL,Colombia,Bolivar,2020-07-15,11460,453,4675
CO-BOY,Colombia,Boyaca,2020-07-15,459,0,0
CO-CAL,Colombia,Caldas,2020-07-15,287,0,0
CO-CAQ,Colombia,Caqueta,2020-07-15,81,0,0
CO-CAS,Colombia,Casanare,2020-07-15,97,0,0
CO-CAU,Colombia,Cauca,2020-07-15,2327,0,991
CO-CES,Colombia,Cesar,2020-07-15,1381,0,0
CO-COR,Colombia,Choco,2020-07-15,2079,75,0
CO-CUN,Colombia,Cordoba,2020-07-15,1433,184,231
CO-CHO,Colombia,Cundinamarca,2020-07-15,3636,90,1534
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-15,402,0,256
CO-LAG,Colombia,La Guajira,2020-07-15,819,52,0
CO-MAG,Colombia,Magdalena,2020-07-15,2543,209,813
CO-MET,Colombia,Meta,2020-07-15,1432,0,991
CO-NAR,Colombia,Narino,2020-07-15,4275,139,1992
CO-NSA,Colombia,Norte de Santander,2020-07-15,1594,55,352
CO-PUT,Colombia,Putumayo,2020-07-15,41,0,0
CO-QUI,Colombia,Quindio,2020-07-15,187,0,0
CO-RIS,Colombia,Risaralda,2020-07-15,709,0,301
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-15,2274,160,180
CO-TOL,Colombia,Tolima,2020-07-15,1296,0,0
CO-VAC,Colombia,Valle del Cauca,2020-07-15,11716,450,4273
CO-VAU,Colombia,Vaupes,2020-07-15,0,0,21
CO-VID,Colombia,Vichada,,0,0,0
