ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-12,2399,0,2101
CO-ANT,Colombia,Antioquia,2020-08-12,7826,103,2841
CO-ARA,Colombia,Arauca,2020-08-12,135,0,19
CO-ATL,Colombia,Atlantico,2020-08-12,30620,2094,12989
CO-DC,Colombia,Bogota,2020-08-12,42347,1194,17539
CO-BOL,Colombia,Bolivar,2020-08-12,11478,482,6665
CO-BOY,Colombia,Boyaca,2020-08-12,459,20,303
CO-CAL,Colombia,Caldas,2020-08-12,287,0,239
CO-CAQ,Colombia,Caqueta,2020-08-12,81,0,24
CO-CAS,Colombia,Casanare,2020-08-12,97,0,60
CO-CAU,Colombia,Cauca,2020-08-12,2327,154,1202
CO-CES,Colombia,Cesar,2020-08-12,1382,0,765
CO-COR,Colombia,Choco,2020-08-12,2079,93,894
CO-CUN,Colombia,Cordoba,2020-08-12,1432,247,379
CO-CHO,Colombia,Cundinamarca,2020-08-12,3629,90,1993
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-12,401,0,314
CO-LAG,Colombia,La Guajira,2020-08-12,819,62,214
CO-MAG,Colombia,Magdalena,2020-08-12,2544,285,1083
CO-MET,Colombia,Meta,2020-08-12,1432,0,1103
CO-NAR,Colombia,Narino,2020-08-12,4275,151,2550
CO-NSA,Colombia,Norte de Santander,2020-08-12,1592,65,664
CO-PUT,Colombia,Putumayo,2020-08-12,41,10,15
CO-QUI,Colombia,Quindio,2020-08-12,187,7,145
CO-RIS,Colombia,Risaralda,2020-08-12,709,0,409
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-12,2274,208,484
CO-TOL,Colombia,Tolima,2020-08-12,1293,29,495
CO-VAC,Colombia,Valle del Cauca,2020-08-12,11715,461,5470
CO-VAU,Colombia,Vaupes,2020-08-12,0,0,27
CO-VID,Colombia,Vichada,,0,0,0
