ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-19,2597,0,2362
CO-ANT,Colombia,Antioquia,2020-09-19,49945,1123,22003
CO-ARA,Colombia,Arauca,2020-09-19,492,0,180
CO-ATL,Colombia,Atlantico,2020-09-19,58150,2925,44952
CO-DC,Colombia,Bogota,2020-09-19,133674,4242,63060
CO-BOL,Colombia,Bolivar,2020-09-19,20286,691,15931
CO-BOY,Colombia,Boyaca,2020-09-19,1524,56,675
CO-CAL,Colombia,Caldas,2020-09-19,1309,33,453
CO-CAQ,Colombia,Caqueta,2020-09-19,2496,91,693
CO-CAS,Colombia,Casanare,2020-09-19,452,15,187
CO-CAU,Colombia,Cauca,2020-09-19,4863,281,3067
CO-CES,Colombia,Cesar,2020-09-19,4452,128,2054
CO-COR,Colombia,Choco,2020-09-19,3194,143,2516
CO-CUN,Colombia,Cordoba,2020-09-19,9638,1233,3917
CO-CHO,Colombia,Cundinamarca,2020-09-19,11541,425,6499
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-19,1594,63,613
CO-LAG,Colombia,La Guajira,2020-09-19,2738,177,1637
CO-MAG,Colombia,Magdalena,2020-09-19,8288,591,4792
CO-MET,Colombia,Meta,2020-09-19,3917,87,2269
CO-NAR,Colombia,Narino,2020-09-19,9645,403,5841
CO-NSA,Colombia,Norte de Santander,2020-09-19,11396,765,3727
CO-PUT,Colombia,Putumayo,2020-09-19,1433,95,523
CO-QUI,Colombia,Quindio,2020-09-19,510,0,246
CO-RIS,Colombia,Risaralda,2020-09-19,2616,63,1045
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-19,7452,455,4498
CO-TOL,Colombia,Tolima,2020-09-19,3549,105,1940
CO-VAC,Colombia,Valle del Cauca,2020-09-19,29438,1267,16939
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
