ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-17,2598,0,2369
CO-ANT,Colombia,Antioquia,2020-08-17,49944,1057,22065
CO-ARA,Colombia,Arauca,2020-08-17,490,0,179
CO-ATL,Colombia,Atlantico,2020-08-17,58169,2839,45125
CO-DC,Colombia,Bogota,2020-08-17,133646,4158,63336
CO-BOL,Colombia,Bolivar,2020-08-17,20282,666,16028
CO-BOY,Colombia,Boyaca,2020-08-17,1533,56,675
CO-CAL,Colombia,Caldas,2020-08-17,1312,28,447
CO-CAQ,Colombia,Caqueta,2020-08-17,2495,80,695
CO-CAS,Colombia,Casanare,2020-08-17,451,11,188
CO-CAU,Colombia,Cauca,2020-08-17,4863,274,3078
CO-CES,Colombia,Cesar,2020-08-17,4464,120,2071
CO-COR,Colombia,Choco,2020-08-17,3197,131,2540
CO-CUN,Colombia,Cordoba,2020-08-17,9623,967,3951
CO-CHO,Colombia,Cundinamarca,2020-08-17,11559,392,6519
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-17,1603,59,620
CO-LAG,Colombia,La Guajira,2020-08-17,2731,162,1651
CO-MAG,Colombia,Magdalena,2020-08-17,8274,505,4826
CO-MET,Colombia,Meta,2020-08-17,3918,84,2287
CO-NAR,Colombia,Narino,2020-08-17,9645,378,5884
CO-NSA,Colombia,Norte de Santander,2020-08-17,11393,672,3768
CO-PUT,Colombia,Putumayo,2020-08-17,1432,79,526
CO-QUI,Colombia,Quindio,2020-08-17,510,0,247
CO-RIS,Colombia,Risaralda,2020-08-17,2616,0,1047
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-17,7451,418,4528
CO-TOL,Colombia,Tolima,2020-08-17,3558,103,1947
CO-VAC,Colombia,Valle del Cauca,2020-08-17,29432,1197,17012
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
