ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-16,2597,0,2359
CO-ANT,Colombia,Antioquia,2020-10-16,49950,1126,21947
CO-ARA,Colombia,Arauca,2020-10-16,492,0,180
CO-ATL,Colombia,Atlantico,2020-10-16,58149,2956,44806
CO-DC,Colombia,Bogota,2020-10-16,133676,4250,62824
CO-BOL,Colombia,Bolivar,2020-10-16,20286,695,15881
CO-BOY,Colombia,Boyaca,2020-10-16,1523,56,673
CO-CAL,Colombia,Caldas,2020-10-16,1308,33,450
CO-CAQ,Colombia,Caqueta,2020-10-16,2497,92,691
CO-CAS,Colombia,Casanare,2020-10-16,448,15,187
CO-CAU,Colombia,Cauca,2020-10-16,4862,284,3067
CO-CES,Colombia,Cesar,2020-10-16,4451,129,2049
CO-COR,Colombia,Choco,2020-10-16,3194,144,2511
CO-CUN,Colombia,Cordoba,2020-10-16,9637,1244,3899
CO-CHO,Colombia,Cundinamarca,2020-10-16,11541,429,6485
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-16,1593,66,586
CO-LAG,Colombia,La Guajira,2020-10-16,2740,182,1632
CO-MAG,Colombia,Magdalena,2020-10-16,8290,600,4785
CO-MET,Colombia,Meta,2020-10-16,3917,87,2265
CO-NAR,Colombia,Narino,2020-10-16,9640,408,5836
CO-NSA,Colombia,Norte de Santander,2020-10-16,11396,768,3716
CO-PUT,Colombia,Putumayo,2020-10-16,1433,95,516
CO-QUI,Colombia,Quindio,2020-10-16,510,0,246
CO-RIS,Colombia,Risaralda,2020-10-16,2617,63,1043
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-16,7451,469,4471
CO-TOL,Colombia,Tolima,2020-10-16,3552,106,1938
CO-VAC,Colombia,Valle del Cauca,2020-10-16,29439,1274,16907
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
