ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-17,2597,0,2359
CO-ANT,Colombia,Antioquia,2020-10-17,49950,1127,21936
CO-ARA,Colombia,Arauca,2020-10-17,492,0,180
CO-ATL,Colombia,Atlantico,2020-10-17,58149,2956,44799
CO-DC,Colombia,Bogota,2020-10-17,133676,4250,62810
CO-BOL,Colombia,Bolivar,2020-10-17,20286,695,15878
CO-BOY,Colombia,Boyaca,2020-10-17,1523,56,673
CO-CAL,Colombia,Caldas,2020-10-17,1308,33,450
CO-CAQ,Colombia,Caqueta,2020-10-17,2497,92,691
CO-CAS,Colombia,Casanare,2020-10-17,448,15,187
CO-CAU,Colombia,Cauca,2020-10-17,4862,284,3067
CO-CES,Colombia,Cesar,2020-10-17,4451,129,2048
CO-COR,Colombia,Choco,2020-10-17,3194,144,2508
CO-CUN,Colombia,Cordoba,2020-10-17,9637,1244,3893
CO-CHO,Colombia,Cundinamarca,2020-10-17,11541,429,6485
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-17,1593,66,586
CO-LAG,Colombia,La Guajira,2020-10-17,2740,182,1632
CO-MAG,Colombia,Magdalena,2020-10-17,8290,600,4784
CO-MET,Colombia,Meta,2020-10-17,3917,87,2263
CO-NAR,Colombia,Narino,2020-10-17,9640,408,5836
CO-NSA,Colombia,Norte de Santander,2020-10-17,11396,768,3716
CO-PUT,Colombia,Putumayo,2020-10-17,1433,95,516
CO-QUI,Colombia,Quindio,2020-10-17,510,0,246
CO-RIS,Colombia,Risaralda,2020-10-17,2617,63,1043
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-17,7451,469,4471
CO-TOL,Colombia,Tolima,2020-10-17,3552,106,1938
CO-VAC,Colombia,Valle del Cauca,2020-10-17,29439,1274,16899
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
