ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-12,2597,0,2359
CO-ANT,Colombia,Antioquia,2020-10-12,49950,1126,21955
CO-ARA,Colombia,Arauca,2020-10-12,492,0,180
CO-ATL,Colombia,Atlantico,2020-10-12,58149,2956,44822
CO-DC,Colombia,Bogota,2020-10-12,133675,4250,62858
CO-BOL,Colombia,Bolivar,2020-10-12,20286,695,15898
CO-BOY,Colombia,Boyaca,2020-10-12,1523,56,674
CO-CAL,Colombia,Caldas,2020-10-12,1308,33,451
CO-CAQ,Colombia,Caqueta,2020-10-12,2497,92,691
CO-CAS,Colombia,Casanare,2020-10-12,448,15,187
CO-CAU,Colombia,Cauca,2020-10-12,4862,284,3067
CO-CES,Colombia,Cesar,2020-10-12,4452,129,2051
CO-COR,Colombia,Choco,2020-10-12,3194,144,2514
CO-CUN,Colombia,Cordoba,2020-10-12,9637,1244,3908
CO-CHO,Colombia,Cundinamarca,2020-10-12,11541,429,6488
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-12,1593,66,586
CO-LAG,Colombia,La Guajira,2020-10-12,2740,182,1632
CO-MAG,Colombia,Magdalena,2020-10-12,8290,600,4786
CO-MET,Colombia,Meta,2020-10-12,3917,87,2265
CO-NAR,Colombia,Narino,2020-10-12,9640,408,5836
CO-NSA,Colombia,Norte de Santander,2020-10-12,11396,768,3720
CO-PUT,Colombia,Putumayo,2020-10-12,1433,95,517
CO-QUI,Colombia,Quindio,2020-10-12,510,0,246
CO-RIS,Colombia,Risaralda,2020-10-12,2617,63,1043
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-12,7451,469,4475
CO-TOL,Colombia,Tolima,2020-10-12,3552,106,1938
CO-VAC,Colombia,Valle del Cauca,2020-10-12,29439,1274,16912
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
