ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-28,2598,0,2366
CO-ANT,Colombia,Antioquia,2020-08-28,49947,1096,22007
CO-ARA,Colombia,Arauca,2020-08-28,491,0,180
CO-ATL,Colombia,Atlantico,2020-08-28,58167,2872,45013
CO-DC,Colombia,Bogota,2020-08-28,133670,4216,63071
CO-BOL,Colombia,Bolivar,2020-08-28,20289,684,15951
CO-BOY,Colombia,Boyaca,2020-08-28,1526,55,671
CO-CAL,Colombia,Caldas,2020-08-28,1310,32,448
CO-CAQ,Colombia,Caqueta,2020-08-28,2497,89,693
CO-CAS,Colombia,Casanare,2020-08-28,451,13,189
CO-CAU,Colombia,Cauca,2020-08-28,4862,275,3070
CO-CES,Colombia,Cesar,2020-08-28,4456,123,2056
CO-COR,Colombia,Choco,2020-08-28,3194,135,2527
CO-CUN,Colombia,Cordoba,2020-08-28,9623,1091,3925
CO-CHO,Colombia,Cundinamarca,2020-08-28,11542,419,6514
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-28,1595,60,617
CO-LAG,Colombia,La Guajira,2020-08-28,2737,172,1642
CO-MAG,Colombia,Magdalena,2020-08-28,8279,555,4799
CO-MET,Colombia,Meta,2020-08-28,3918,87,2273
CO-NAR,Colombia,Narino,2020-08-28,9645,385,5845
CO-NSA,Colombia,Norte de Santander,2020-08-28,11396,719,3736
CO-PUT,Colombia,Putumayo,2020-08-28,1433,87,525
CO-QUI,Colombia,Quindio,2020-08-28,510,0,245
CO-RIS,Colombia,Risaralda,2020-08-28,2616,0,1047
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-28,7451,428,4500
CO-TOL,Colombia,Tolima,2020-08-28,3550,105,1941
CO-VAC,Colombia,Valle del Cauca,2020-08-28,29436,1235,16941
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
