ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-08,2597,0,2359
CO-ANT,Colombia,Antioquia,2020-10-08,49945,1126,21955
CO-ARA,Colombia,Arauca,2020-10-08,492,0,180
CO-ATL,Colombia,Atlantico,2020-10-08,58149,2956,44822
CO-DC,Colombia,Bogota,2020-10-08,133674,4249,62860
CO-BOL,Colombia,Bolivar,2020-10-08,20286,695,15898
CO-BOY,Colombia,Boyaca,2020-10-08,1523,56,674
CO-CAL,Colombia,Caldas,2020-10-08,1308,33,451
CO-CAQ,Colombia,Caqueta,2020-10-08,2497,92,691
CO-CAS,Colombia,Casanare,2020-10-08,451,15,187
CO-CAU,Colombia,Cauca,2020-10-08,4862,284,3067
CO-CES,Colombia,Cesar,2020-10-08,4451,128,2051
CO-COR,Colombia,Choco,2020-10-08,3194,144,2514
CO-CUN,Colombia,Cordoba,2020-10-08,9637,1244,3908
CO-CHO,Colombia,Cundinamarca,2020-10-08,11541,429,6488
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-08,1593,66,586
CO-LAG,Colombia,La Guajira,2020-10-08,2740,182,1632
CO-MAG,Colombia,Magdalena,2020-10-08,8290,600,4786
CO-MET,Colombia,Meta,2020-10-08,3917,87,2268
CO-NAR,Colombia,Narino,2020-10-08,9645,408,5836
CO-NSA,Colombia,Norte de Santander,2020-10-08,11395,768,3720
CO-PUT,Colombia,Putumayo,2020-10-08,1433,95,517
CO-QUI,Colombia,Quindio,2020-10-08,510,0,246
CO-RIS,Colombia,Risaralda,2020-10-08,2617,63,1043
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-08,7452,469,4476
CO-TOL,Colombia,Tolima,2020-10-08,3551,106,1938
CO-VAC,Colombia,Valle del Cauca,2020-10-08,29439,1274,16913
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
