ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-28,2597,0,2359
CO-ANT,Colombia,Antioquia,2020-09-28,49946,1124,21966
CO-ARA,Colombia,Arauca,2020-09-28,492,0,180
CO-ATL,Colombia,Atlantico,2020-09-28,58149,2956,44837
CO-DC,Colombia,Bogota,2020-09-28,133674,4247,62896
CO-BOL,Colombia,Bolivar,2020-09-28,20287,695,15905
CO-BOY,Colombia,Boyaca,2020-09-28,1524,56,674
CO-CAL,Colombia,Caldas,2020-09-28,1309,33,451
CO-CAQ,Colombia,Caqueta,2020-09-28,2496,91,691
CO-CAS,Colombia,Casanare,2020-09-28,452,15,187
CO-CAU,Colombia,Cauca,2020-09-28,4863,283,3066
CO-CES,Colombia,Cesar,2020-09-28,4451,128,2052
CO-COR,Colombia,Choco,2020-09-28,3194,144,2514
CO-CUN,Colombia,Cordoba,2020-09-28,9637,1238,3910
CO-CHO,Colombia,Cundinamarca,2020-09-28,11540,428,6489
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-28,1594,66,587
CO-LAG,Colombia,La Guajira,2020-09-28,2739,179,1632
CO-MAG,Colombia,Magdalena,2020-09-28,8290,595,4786
CO-MET,Colombia,Meta,2020-09-28,3917,87,2268
CO-NAR,Colombia,Narino,2020-09-28,9645,407,5837
CO-NSA,Colombia,Norte de Santander,2020-09-28,11395,765,3721
CO-PUT,Colombia,Putumayo,2020-09-28,1433,95,521
CO-QUI,Colombia,Quindio,2020-09-28,510,0,246
CO-RIS,Colombia,Risaralda,2020-09-28,2616,63,1043
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-28,7452,465,4476
CO-TOL,Colombia,Tolima,2020-09-28,3549,106,1939
CO-VAC,Colombia,Valle del Cauca,2020-09-28,29438,1271,16918
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
