ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-05,2597,0,2362
CO-ANT,Colombia,Antioquia,2020-09-05,49948,1113,21997
CO-ARA,Colombia,Arauca,2020-09-05,492,0,180
CO-ATL,Colombia,Atlantico,2020-09-05,58165,2894,44965
CO-DC,Colombia,Bogota,2020-09-05,133671,4227,63053
CO-BOL,Colombia,Bolivar,2020-09-05,20289,687,15935
CO-BOY,Colombia,Boyaca,2020-09-05,1524,55,675
CO-CAL,Colombia,Caldas,2020-09-05,1309,32,453
CO-CAQ,Colombia,Caqueta,2020-09-05,2496,91,693
CO-CAS,Colombia,Casanare,2020-09-05,452,15,187
CO-CAU,Colombia,Cauca,2020-09-05,4863,279,3066
CO-CES,Colombia,Cesar,2020-09-05,4456,129,2055
CO-COR,Colombia,Choco,2020-09-05,3194,136,2521
CO-CUN,Colombia,Cordoba,2020-09-05,9623,1207,3916
CO-CHO,Colombia,Cundinamarca,2020-09-05,11542,426,6502
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-05,1595,62,616
CO-LAG,Colombia,La Guajira,2020-09-05,2736,176,1635
CO-MAG,Colombia,Magdalena,2020-09-05,8282,576,4793
CO-MET,Colombia,Meta,2020-09-05,3917,87,2271
CO-NAR,Colombia,Narino,2020-09-05,9645,398,5842
CO-NSA,Colombia,Norte de Santander,2020-09-05,11396,753,3727
CO-PUT,Colombia,Putumayo,2020-09-05,1433,91,525
CO-QUI,Colombia,Quindio,2020-09-05,510,0,245
CO-RIS,Colombia,Risaralda,2020-09-05,2616,61,1046
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-05,7451,447,4497
CO-TOL,Colombia,Tolima,2020-09-05,3550,105,1940
CO-VAC,Colombia,Valle del Cauca,2020-09-05,29437,1257,16932
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
