ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-09,2597,0,2362
CO-ANT,Colombia,Antioquia,2020-09-09,49948,1120,22007
CO-ARA,Colombia,Arauca,2020-09-09,492,0,180
CO-ATL,Colombia,Atlantico,2020-09-09,58163,2904,44971
CO-DC,Colombia,Bogota,2020-09-09,133672,4234,63067
CO-BOL,Colombia,Bolivar,2020-09-09,20289,688,15936
CO-BOY,Colombia,Boyaca,2020-09-09,1524,55,675
CO-CAL,Colombia,Caldas,2020-09-09,1309,33,453
CO-CAQ,Colombia,Caqueta,2020-09-09,2496,91,693
CO-CAS,Colombia,Casanare,2020-09-09,452,15,187
CO-CAU,Colombia,Cauca,2020-09-09,4863,280,3067
CO-CES,Colombia,Cesar,2020-09-09,4455,129,2054
CO-COR,Colombia,Choco,2020-09-09,3194,139,2518
CO-CUN,Colombia,Cordoba,2020-09-09,9623,1226,3917
CO-CHO,Colombia,Cundinamarca,2020-09-09,11542,425,6502
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-09,1595,62,616
CO-LAG,Colombia,La Guajira,2020-09-09,2737,176,1637
CO-MAG,Colombia,Magdalena,2020-09-09,8283,584,4793
CO-MET,Colombia,Meta,2020-09-09,3917,87,2271
CO-NAR,Colombia,Narino,2020-09-09,9645,400,5842
CO-NSA,Colombia,Norte de Santander,2020-09-09,11396,760,3730
CO-PUT,Colombia,Putumayo,2020-09-09,1433,91,525
CO-QUI,Colombia,Quindio,2020-09-09,510,0,246
CO-RIS,Colombia,Risaralda,2020-09-09,2616,62,1046
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-09,7451,455,4498
CO-TOL,Colombia,Tolima,2020-09-09,3550,106,1940
CO-VAC,Colombia,Valle del Cauca,2020-09-09,29437,1258,16941
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
