ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-03,2597,0,2359
CO-ANT,Colombia,Antioquia,2020-10-03,49945,1126,21958
CO-ARA,Colombia,Arauca,2020-10-03,492,0,180
CO-ATL,Colombia,Atlantico,2020-10-03,58149,2956,44826
CO-DC,Colombia,Bogota,2020-10-03,133674,4248,62865
CO-BOL,Colombia,Bolivar,2020-10-03,20286,695,15898
CO-BOY,Colombia,Boyaca,2020-10-03,1524,56,674
CO-CAL,Colombia,Caldas,2020-10-03,1308,33,451
CO-CAQ,Colombia,Caqueta,2020-10-03,2496,92,691
CO-CAS,Colombia,Casanare,2020-10-03,451,15,187
CO-CAU,Colombia,Cauca,2020-10-03,4862,283,3067
CO-CES,Colombia,Cesar,2020-10-03,4451,128,2052
CO-COR,Colombia,Choco,2020-10-03,3194,144,2514
CO-CUN,Colombia,Cordoba,2020-10-03,9637,1242,3909
CO-CHO,Colombia,Cundinamarca,2020-10-03,11540,428,6488
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-03,1594,66,586
CO-LAG,Colombia,La Guajira,2020-10-03,2740,182,1632
CO-MAG,Colombia,Magdalena,2020-10-03,8290,597,4786
CO-MET,Colombia,Meta,2020-10-03,3917,87,2268
CO-NAR,Colombia,Narino,2020-10-03,9645,408,5836
CO-NSA,Colombia,Norte de Santander,2020-10-03,11395,767,3720
CO-PUT,Colombia,Putumayo,2020-10-03,1433,95,517
CO-QUI,Colombia,Quindio,2020-10-03,510,0,246
CO-RIS,Colombia,Risaralda,2020-10-03,2617,63,1043
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-03,7452,468,4476
CO-TOL,Colombia,Tolima,2020-10-03,3551,106,1938
CO-VAC,Colombia,Valle del Cauca,2020-10-03,29439,1274,16917
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
