ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-05,2384,103,2058
CO-ANT,Colombia,Antioquia,2020-08-05,6385,74,2504
CO-ARA,Colombia,Arauca,2020-08-05,0,0,10
CO-ATL,Colombia,Atlantico,2020-08-05,27924,1935,10817
CO-DC,Colombia,Bogota,2020-08-05,37645,1031,16024
CO-BOL,Colombia,Bolivar,2020-08-05,10741,460,5974
CO-BOY,Colombia,Boyaca,2020-08-05,431,0,281
CO-CAL,Colombia,Caldas,2020-08-05,273,0,224
CO-CAQ,Colombia,Caqueta,2020-08-05,60,0,0
CO-CAS,Colombia,Casanare,2020-08-05,88,0,0
CO-CAU,Colombia,Cauca,2020-08-05,2130,145,1088
CO-CES,Colombia,Cesar,2020-08-05,1321,0,692
CO-COR,Colombia,Choco,2020-08-05,1982,81,750
CO-CUN,Colombia,Cordoba,2020-08-05,1102,171,343
CO-CHO,Colombia,Cundinamarca,2020-08-05,3254,81,1804
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-05,385,0,0
CO-LAG,Colombia,La Guajira,2020-08-05,663,56,177
CO-MAG,Colombia,Magdalena,2020-08-05,2181,254,967
CO-MET,Colombia,Meta,2020-08-05,1360,19,1071
CO-NAR,Colombia,Narino,2020-08-05,3977,141,2412
CO-NSA,Colombia,Norte de Santander,2020-08-05,1390,55,548
CO-PUT,Colombia,Putumayo,2020-08-05,38,0,13
CO-QUI,Colombia,Quindio,2020-08-05,0,0,139
CO-RIS,Colombia,Risaralda,2020-08-05,619,20,372
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-05,1892,168,352
CO-TOL,Colombia,Tolima,2020-08-05,1159,26,412
CO-VAC,Colombia,Valle del Cauca,2020-08-05,10514,414,4817
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
