ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-21,2384,103,2060
CO-ANT,Colombia,Antioquia,2020-08-21,6385,74,2506
CO-ARA,Colombia,Arauca,2020-08-21,0,0,10
CO-ATL,Colombia,Atlantico,2020-08-21,27923,1956,10827
CO-DC,Colombia,Bogota,2020-08-21,37647,1038,16113
CO-BOL,Colombia,Bolivar,2020-08-21,10741,461,5978
CO-BOY,Colombia,Boyaca,2020-08-21,431,0,283
CO-CAL,Colombia,Caldas,2020-08-21,273,0,226
CO-CAQ,Colombia,Caqueta,2020-08-21,60,0,0
CO-CAS,Colombia,Casanare,2020-08-21,88,0,0
CO-CAU,Colombia,Cauca,2020-08-21,2131,147,1097
CO-CES,Colombia,Cesar,2020-08-21,1320,0,692
CO-COR,Colombia,Choco,2020-08-21,1980,87,753
CO-CUN,Colombia,Cordoba,2020-08-21,1102,173,348
CO-CHO,Colombia,Cundinamarca,2020-08-21,3252,84,1816
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-21,385,0,0
CO-LAG,Colombia,La Guajira,2020-08-21,664,58,177
CO-MAG,Colombia,Magdalena,2020-08-21,2182,260,960
CO-MET,Colombia,Meta,2020-08-21,1359,19,1071
CO-NAR,Colombia,Narino,2020-08-21,3977,141,2417
CO-NSA,Colombia,Norte de Santander,2020-08-21,1393,56,551
CO-PUT,Colombia,Putumayo,2020-08-21,38,0,13
CO-QUI,Colombia,Quindio,2020-08-21,0,0,139
CO-RIS,Colombia,Risaralda,2020-08-21,619,20,376
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-21,1892,168,354
CO-TOL,Colombia,Tolima,2020-08-21,1159,27,413
CO-VAC,Colombia,Valle del Cauca,2020-08-21,10513,415,4840
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
