ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-15,2384,103,2014
CO-ANT,Colombia,Antioquia,2020-07-15,6384,70,1827
CO-ARA,Colombia,Arauca,2020-07-15,0,0,5
CO-ATL,Colombia,Atlantico,2020-07-15,27921,1827,7788
CO-DC,Colombia,Bogota,2020-07-15,37656,993,14071
CO-BOL,Colombia,Bolivar,2020-07-15,10723,437,4532
CO-BOY,Colombia,Boyaca,2020-07-15,431,0,217
CO-CAL,Colombia,Caldas,2020-07-15,273,0,185
CO-CAQ,Colombia,Caqueta,2020-07-15,60,0,0
CO-CAS,Colombia,Casanare,2020-07-15,88,0,0
CO-CAU,Colombia,Cauca,2020-07-15,2130,136,968
CO-CES,Colombia,Cesar,2020-07-15,1320,0,508
CO-COR,Colombia,Choco,2020-07-15,1982,70,548
CO-CUN,Colombia,Cordoba,2020-07-15,1103,148,224
CO-CHO,Colombia,Cundinamarca,2020-07-15,3258,82,1476
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-15,385,0,0
CO-LAG,Colombia,La Guajira,2020-07-15,663,48,113
CO-MAG,Colombia,Magdalena,2020-07-15,2181,201,778
CO-MET,Colombia,Meta,2020-07-15,1359,19,988
CO-NAR,Colombia,Narino,2020-07-15,3977,134,1970
CO-NSA,Colombia,Norte de Santander,2020-07-15,1394,52,335
CO-PUT,Colombia,Putumayo,2020-07-15,38,0,0
CO-QUI,Colombia,Quindio,2020-07-15,0,0,119
CO-RIS,Colombia,Risaralda,2020-07-15,619,20,294
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-15,1892,143,151
CO-TOL,Colombia,Tolima,2020-07-15,1162,26,331
CO-VAC,Colombia,Valle del Cauca,2020-07-15,10515,411,4037
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
