ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-04,2384,104,2053
CO-ANT,Colombia,Antioquia,2020-09-04,6385,74,2510
CO-ARA,Colombia,Arauca,2020-09-04,0,0,10
CO-ATL,Colombia,Atlantico,2020-09-04,27924,1966,10809
CO-DC,Colombia,Bogota,2020-09-04,37648,1038,16096
CO-BOL,Colombia,Bolivar,2020-09-04,10741,467,5974
CO-BOY,Colombia,Boyaca,2020-09-04,431,0,285
CO-CAL,Colombia,Caldas,2020-09-04,273,0,226
CO-CAQ,Colombia,Caqueta,2020-09-04,60,0,0
CO-CAS,Colombia,Casanare,2020-09-04,88,0,0
CO-CAU,Colombia,Cauca,2020-09-04,2130,150,1094
CO-CES,Colombia,Cesar,2020-09-04,1320,0,692
CO-COR,Colombia,Choco,2020-09-04,1980,89,749
CO-CUN,Colombia,Cordoba,2020-09-04,1102,179,349
CO-CHO,Colombia,Cundinamarca,2020-09-04,3252,85,1815
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-04,385,0,0
CO-LAG,Colombia,La Guajira,2020-09-04,664,58,177
CO-MAG,Colombia,Magdalena,2020-09-04,2181,262,961
CO-MET,Colombia,Meta,2020-09-04,1359,19,1071
CO-NAR,Colombia,Narino,2020-09-04,3977,142,2413
CO-NSA,Colombia,Norte de Santander,2020-09-04,1392,56,550
CO-PUT,Colombia,Putumayo,2020-09-04,38,0,13
CO-QUI,Colombia,Quindio,2020-09-04,0,0,139
CO-RIS,Colombia,Risaralda,2020-09-04,619,20,376
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-04,1892,171,358
CO-TOL,Colombia,Tolima,2020-09-04,1159,27,413
CO-VAC,Colombia,Valle del Cauca,2020-09-04,10514,416,4843
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
