ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-07,2384,99,2077
CO-ANT,Colombia,Antioquia,2020-07-07,6385,58,2320
CO-ARA,Colombia,Arauca,2020-07-07,0,0,8
CO-ATL,Colombia,Atlantico,2020-07-07,27920,1614,10030
CO-DC,Colombia,Bogota,2020-07-07,37641,906,15008
CO-BOL,Colombia,Bolivar,2020-07-07,10723,420,5531
CO-BOY,Colombia,Boyaca,2020-07-07,434,0,246
CO-CAL,Colombia,Caldas,2020-07-07,273,0,202
CO-CAQ,Colombia,Caqueta,2020-07-07,60,0,0
CO-CAS,Colombia,Casanare,2020-07-07,88,0,0
CO-CAU,Colombia,Cauca,2020-07-07,2126,123,1141
CO-CES,Colombia,Cesar,2020-07-07,1321,0,654
CO-COR,Colombia,Choco,2020-07-07,1980,61,714
CO-CUN,Colombia,Cordoba,2020-07-07,1102,86,290
CO-CHO,Colombia,Cundinamarca,2020-07-07,3270,73,1659
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-07,385,0,277
CO-LAG,Colombia,La Guajira,2020-07-07,661,33,137
CO-MAG,Colombia,Magdalena,2020-07-07,2182,161,870
CO-MET,Colombia,Meta,2020-07-07,1359,18,1009
CO-NAR,Colombia,Narino,2020-07-07,3977,128,2341
CO-NSA,Colombia,Norte de Santander,2020-07-07,1396,0,467
CO-PUT,Colombia,Putumayo,2020-07-07,38,0,0
CO-QUI,Colombia,Quindio,2020-07-07,0,0,130
CO-RIS,Colombia,Risaralda,2020-07-07,619,18,332
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-07,1892,109,241
CO-TOL,Colombia,Tolima,2020-07-07,1163,26,393
CO-VAC,Colombia,Valle del Cauca,2020-07-07,10519,379,4531
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
