ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-02,2384,103,2059
CO-ANT,Colombia,Antioquia,2020-08-02,6385,74,2506
CO-ARA,Colombia,Arauca,2020-08-02,0,0,10
CO-ATL,Colombia,Atlantico,2020-08-02,27924,1930,10834
CO-DC,Colombia,Bogota,2020-08-02,37645,1022,16060
CO-BOL,Colombia,Bolivar,2020-08-02,10741,460,5977
CO-BOY,Colombia,Boyaca,2020-08-02,431,0,281
CO-CAL,Colombia,Caldas,2020-08-02,273,0,224
CO-CAQ,Colombia,Caqueta,2020-08-02,60,0,0
CO-CAS,Colombia,Casanare,2020-08-02,88,0,0
CO-CAU,Colombia,Cauca,2020-08-02,2130,143,1089
CO-CES,Colombia,Cesar,2020-08-02,1321,0,692
CO-COR,Colombia,Choco,2020-08-02,1982,79,753
CO-CUN,Colombia,Cordoba,2020-08-02,1102,171,343
CO-CHO,Colombia,Cundinamarca,2020-08-02,3254,81,1804
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-02,385,0,0
CO-LAG,Colombia,La Guajira,2020-08-02,663,56,177
CO-MAG,Colombia,Magdalena,2020-08-02,2181,254,967
CO-MET,Colombia,Meta,2020-08-02,1360,19,1071
CO-NAR,Colombia,Narino,2020-08-02,3977,140,2413
CO-NSA,Colombia,Norte de Santander,2020-08-02,1390,55,548
CO-PUT,Colombia,Putumayo,2020-08-02,38,0,13
CO-QUI,Colombia,Quindio,2020-08-02,0,0,139
CO-RIS,Colombia,Risaralda,2020-08-02,619,20,372
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-02,1892,168,352
CO-TOL,Colombia,Tolima,2020-08-02,1159,26,413
CO-VAC,Colombia,Valle del Cauca,2020-08-02,10514,415,4820
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
