ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-06,2384,105,2052
CO-ANT,Colombia,Antioquia,2020-10-06,6383,77,2511
CO-ARA,Colombia,Arauca,2020-10-06,0,0,10
CO-ATL,Colombia,Atlantico,2020-10-06,27931,2009,10797
CO-DC,Colombia,Bogota,2020-10-06,37648,1041,16088
CO-BOL,Colombia,Bolivar,2020-10-06,10739,472,5970
CO-BOY,Colombia,Boyaca,2020-10-06,431,0,285
CO-CAL,Colombia,Caldas,2020-10-06,273,0,226
CO-CAQ,Colombia,Caqueta,2020-10-06,60,0,0
CO-CAS,Colombia,Casanare,2020-10-06,88,0,0
CO-CAU,Colombia,Cauca,2020-10-06,2130,152,1095
CO-CES,Colombia,Cesar,2020-10-06,1319,0,692
CO-COR,Colombia,Choco,2020-10-06,1980,95,749
CO-CUN,Colombia,Cordoba,2020-10-06,1102,181,349
CO-CHO,Colombia,Cundinamarca,2020-10-06,3251,87,1814
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-06,385,0,0
CO-LAG,Colombia,La Guajira,2020-10-06,664,59,177
CO-MAG,Colombia,Magdalena,2020-10-06,2181,272,960
CO-MET,Colombia,Meta,2020-10-06,1359,19,1070
CO-NAR,Colombia,Narino,2020-10-06,3977,144,2409
CO-NSA,Colombia,Norte de Santander,2020-10-06,1392,56,550
CO-PUT,Colombia,Putumayo,2020-10-06,38,0,13
CO-QUI,Colombia,Quindio,2020-10-06,0,0,139
CO-RIS,Colombia,Risaralda,2020-10-06,619,21,376
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-06,1893,171,358
CO-TOL,Colombia,Tolima,2020-10-06,1159,27,413
CO-VAC,Colombia,Valle del Cauca,2020-10-06,10512,418,4841
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
