ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-30,2384,103,2062
CO-ANT,Colombia,Antioquia,2020-07-30,6384,74,2492
CO-ARA,Colombia,Arauca,2020-07-30,0,0,10
CO-ATL,Colombia,Atlantico,2020-07-30,27923,1921,10856
CO-DC,Colombia,Bogota,2020-07-30,37644,1021,16071
CO-BOL,Colombia,Bolivar,2020-07-30,10741,457,5991
CO-BOY,Colombia,Boyaca,2020-07-30,431,0,277
CO-CAL,Colombia,Caldas,2020-07-30,273,0,223
CO-CAQ,Colombia,Caqueta,2020-07-30,60,0,0
CO-CAS,Colombia,Casanare,2020-07-30,88,0,0
CO-CAU,Colombia,Cauca,2020-07-30,2130,143,1091
CO-CES,Colombia,Cesar,2020-07-30,1321,0,690
CO-COR,Colombia,Choco,2020-07-30,1982,79,746
CO-CUN,Colombia,Cordoba,2020-07-30,1103,171,339
CO-CHO,Colombia,Cundinamarca,2020-07-30,3254,81,1794
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-30,385,0,0
CO-LAG,Colombia,La Guajira,2020-07-30,663,56,176
CO-MAG,Colombia,Magdalena,2020-07-30,2182,251,958
CO-MET,Colombia,Meta,2020-07-30,1360,19,1071
CO-NAR,Colombia,Narino,2020-07-30,3977,140,2409
CO-NSA,Colombia,Norte de Santander,2020-07-30,1391,55,548
CO-PUT,Colombia,Putumayo,2020-07-30,38,0,13
CO-QUI,Colombia,Quindio,2020-07-30,0,0,139
CO-RIS,Colombia,Risaralda,2020-07-30,619,20,372
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-30,1892,163,346
CO-TOL,Colombia,Tolima,2020-07-30,1159,26,412
CO-VAC,Colombia,Valle del Cauca,2020-07-30,10514,415,4818
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
