ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-11,2384,104,2053
CO-ANT,Colombia,Antioquia,2020-09-11,6385,76,2511
CO-ARA,Colombia,Arauca,2020-09-11,0,0,10
CO-ATL,Colombia,Atlantico,2020-09-11,27924,1970,10811
CO-DC,Colombia,Bogota,2020-09-11,37649,1039,16096
CO-BOL,Colombia,Bolivar,2020-09-11,10741,467,5974
CO-BOY,Colombia,Boyaca,2020-09-11,431,0,285
CO-CAL,Colombia,Caldas,2020-09-11,273,0,226
CO-CAQ,Colombia,Caqueta,2020-09-11,60,0,0
CO-CAS,Colombia,Casanare,2020-09-11,88,0,0
CO-CAU,Colombia,Cauca,2020-09-11,2130,151,1094
CO-CES,Colombia,Cesar,2020-09-11,1319,0,692
CO-COR,Colombia,Choco,2020-09-11,1980,90,749
CO-CUN,Colombia,Cordoba,2020-09-11,1102,179,349
CO-CHO,Colombia,Cundinamarca,2020-09-11,3252,85,1815
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-11,385,0,0
CO-LAG,Colombia,La Guajira,2020-09-11,664,58,177
CO-MAG,Colombia,Magdalena,2020-09-11,2181,264,961
CO-MET,Colombia,Meta,2020-09-11,1359,19,1071
CO-NAR,Colombia,Narino,2020-09-11,3977,142,2413
CO-NSA,Colombia,Norte de Santander,2020-09-11,1392,56,550
CO-PUT,Colombia,Putumayo,2020-09-11,38,0,13
CO-QUI,Colombia,Quindio,2020-09-11,0,0,139
CO-RIS,Colombia,Risaralda,2020-09-11,619,20,376
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-11,1892,171,358
CO-TOL,Colombia,Tolima,2020-09-11,1159,27,413
CO-VAC,Colombia,Valle del Cauca,2020-09-11,10514,416,4843
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
