ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-21,2384,103,2094
CO-ANT,Colombia,Antioquia,2020-07-21,6384,73,2454
CO-ARA,Colombia,Arauca,2020-07-21,0,0,10
CO-ATL,Colombia,Atlantico,2020-07-21,27923,1875,10875
CO-DC,Colombia,Bogota,2020-07-21,37640,1015,16100
CO-BOL,Colombia,Bolivar,2020-07-21,10741,447,5937
CO-BOY,Colombia,Boyaca,2020-07-21,431,0,267
CO-CAL,Colombia,Caldas,2020-07-21,273,0,212
CO-CAQ,Colombia,Caqueta,2020-07-21,60,0,0
CO-CAS,Colombia,Casanare,2020-07-21,88,0,0
CO-CAU,Colombia,Cauca,2020-07-21,2130,136,1175
CO-CES,Colombia,Cesar,2020-07-21,1321,0,677
CO-COR,Colombia,Choco,2020-07-21,1982,71,764
CO-CUN,Colombia,Cordoba,2020-07-21,1103,157,318
CO-CHO,Colombia,Cundinamarca,2020-07-21,3258,81,1780
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-21,385,0,292
CO-LAG,Colombia,La Guajira,2020-07-21,663,54,171
CO-MAG,Colombia,Magdalena,2020-07-21,2182,225,928
CO-MET,Colombia,Meta,2020-07-21,1360,19,1062
CO-NAR,Colombia,Narino,2020-07-21,3977,134,2403
CO-NSA,Colombia,Norte de Santander,2020-07-21,1391,54,530
CO-PUT,Colombia,Putumayo,2020-07-21,38,0,11
CO-QUI,Colombia,Quindio,2020-07-21,0,0,136
CO-RIS,Colombia,Risaralda,2020-07-21,619,20,373
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-21,1892,160,319
CO-TOL,Colombia,Tolima,2020-07-21,1159,26,405
CO-VAC,Colombia,Valle del Cauca,2020-07-21,10514,412,4818
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
