ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-31,2384,103,2064
CO-ANT,Colombia,Antioquia,2020-07-31,6384,74,2510
CO-ARA,Colombia,Arauca,2020-07-31,0,0,10
CO-ATL,Colombia,Atlantico,2020-07-31,27923,1923,10878
CO-DC,Colombia,Bogota,2020-07-31,37644,1021,16157
CO-BOL,Colombia,Bolivar,2020-07-31,10741,459,6002
CO-BOY,Colombia,Boyaca,2020-07-31,431,0,281
CO-CAL,Colombia,Caldas,2020-07-31,273,0,224
CO-CAQ,Colombia,Caqueta,2020-07-31,60,0,0
CO-CAS,Colombia,Casanare,2020-07-31,88,0,0
CO-CAU,Colombia,Cauca,2020-07-31,2130,143,1096
CO-CES,Colombia,Cesar,2020-07-31,1321,0,693
CO-COR,Colombia,Choco,2020-07-31,1982,79,757
CO-CUN,Colombia,Cordoba,2020-07-31,1103,171,344
CO-CHO,Colombia,Cundinamarca,2020-07-31,3254,81,1812
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-31,385,0,0
CO-LAG,Colombia,La Guajira,2020-07-31,663,56,177
CO-MAG,Colombia,Magdalena,2020-07-31,2182,254,967
CO-MET,Colombia,Meta,2020-07-31,1360,19,1072
CO-NAR,Colombia,Narino,2020-07-31,3977,140,2418
CO-NSA,Colombia,Norte de Santander,2020-07-31,1391,55,550
CO-PUT,Colombia,Putumayo,2020-07-31,38,0,13
CO-QUI,Colombia,Quindio,2020-07-31,0,0,139
CO-RIS,Colombia,Risaralda,2020-07-31,619,20,372
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-31,1892,166,352
CO-TOL,Colombia,Tolima,2020-07-31,1159,26,413
CO-VAC,Colombia,Valle del Cauca,2020-07-31,10514,415,4850
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
