ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-08,2384,103,2058
CO-ANT,Colombia,Antioquia,2020-08-08,6385,74,2504
CO-ARA,Colombia,Arauca,2020-08-08,0,0,10
CO-ATL,Colombia,Atlantico,2020-08-08,27924,1945,10818
CO-DC,Colombia,Bogota,2020-08-08,37647,1032,16029
CO-BOL,Colombia,Bolivar,2020-08-08,10741,460,5974
CO-BOY,Colombia,Boyaca,2020-08-08,431,0,282
CO-CAL,Colombia,Caldas,2020-08-08,273,0,224
CO-CAQ,Colombia,Caqueta,2020-08-08,60,0,0
CO-CAS,Colombia,Casanare,2020-08-08,88,0,0
CO-CAU,Colombia,Cauca,2020-08-08,2131,147,1088
CO-CES,Colombia,Cesar,2020-08-08,1321,0,691
CO-COR,Colombia,Choco,2020-08-08,1982,83,750
CO-CUN,Colombia,Cordoba,2020-08-08,1102,172,343
CO-CHO,Colombia,Cundinamarca,2020-08-08,3252,81,1803
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-08,385,0,0
CO-LAG,Colombia,La Guajira,2020-08-08,663,56,177
CO-MAG,Colombia,Magdalena,2020-08-08,2181,254,967
CO-MET,Colombia,Meta,2020-08-08,1359,19,1071
CO-NAR,Colombia,Narino,2020-08-08,3977,141,2412
CO-NSA,Colombia,Norte de Santander,2020-08-08,1391,55,548
CO-PUT,Colombia,Putumayo,2020-08-08,38,0,13
CO-QUI,Colombia,Quindio,2020-08-08,0,0,139
CO-RIS,Colombia,Risaralda,2020-08-08,619,20,373
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-08,1892,168,352
CO-TOL,Colombia,Tolima,2020-08-08,1159,26,412
CO-VAC,Colombia,Valle del Cauca,2020-08-08,10513,414,4815
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
