ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-28,2384,103,2057
CO-ANT,Colombia,Antioquia,2020-08-28,6385,74,2506
CO-ARA,Colombia,Arauca,2020-08-28,0,0,10
CO-ATL,Colombia,Atlantico,2020-08-28,27923,1961,10812
CO-DC,Colombia,Bogota,2020-08-28,37648,1038,16086
CO-BOL,Colombia,Bolivar,2020-08-28,10741,467,5974
CO-BOY,Colombia,Boyaca,2020-08-28,431,0,282
CO-CAL,Colombia,Caldas,2020-08-28,273,0,226
CO-CAQ,Colombia,Caqueta,2020-08-28,60,0,0
CO-CAS,Colombia,Casanare,2020-08-28,88,0,0
CO-CAU,Colombia,Cauca,2020-08-28,2130,146,1095
CO-CES,Colombia,Cesar,2020-08-28,1320,0,692
CO-COR,Colombia,Choco,2020-08-28,1980,88,751
CO-CUN,Colombia,Cordoba,2020-08-28,1102,173,348
CO-CHO,Colombia,Cundinamarca,2020-08-28,3252,84,1815
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-28,385,0,0
CO-LAG,Colombia,La Guajira,2020-08-28,665,58,178
CO-MAG,Colombia,Magdalena,2020-08-28,2181,260,960
CO-MET,Colombia,Meta,2020-08-28,1359,19,1071
CO-NAR,Colombia,Narino,2020-08-28,3977,141,2413
CO-NSA,Colombia,Norte de Santander,2020-08-28,1392,56,550
CO-PUT,Colombia,Putumayo,2020-08-28,38,0,13
CO-QUI,Colombia,Quindio,2020-08-28,0,0,139
CO-RIS,Colombia,Risaralda,2020-08-28,619,20,376
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-28,1892,169,354
CO-TOL,Colombia,Tolima,2020-08-28,1159,27,413
CO-VAC,Colombia,Valle del Cauca,2020-08-28,10514,416,4834
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
