ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-19,2384,103,2060
CO-ANT,Colombia,Antioquia,2020-08-19,6385,74,2506
CO-ARA,Colombia,Arauca,2020-08-19,0,0,10
CO-ATL,Colombia,Atlantico,2020-08-19,27923,1951,10826
CO-DC,Colombia,Bogota,2020-08-19,37647,1034,16094
CO-BOL,Colombia,Bolivar,2020-08-19,10741,461,5976
CO-BOY,Colombia,Boyaca,2020-08-19,431,0,283
CO-CAL,Colombia,Caldas,2020-08-19,273,0,226
CO-CAQ,Colombia,Caqueta,2020-08-19,60,0,0
CO-CAS,Colombia,Casanare,2020-08-19,88,0,0
CO-CAU,Colombia,Cauca,2020-08-19,2131,147,1097
CO-CES,Colombia,Cesar,2020-08-19,1321,0,692
CO-COR,Colombia,Choco,2020-08-19,1982,87,753
CO-CUN,Colombia,Cordoba,2020-08-19,1102,173,347
CO-CHO,Colombia,Cundinamarca,2020-08-19,3252,81,1812
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-19,385,0,0
CO-LAG,Colombia,La Guajira,2020-08-19,663,56,177
CO-MAG,Colombia,Magdalena,2020-08-19,2182,255,962
CO-MET,Colombia,Meta,2020-08-19,1359,19,1071
CO-NAR,Colombia,Narino,2020-08-19,3977,141,2417
CO-NSA,Colombia,Norte de Santander,2020-08-19,1391,56,550
CO-PUT,Colombia,Putumayo,2020-08-19,38,0,13
CO-QUI,Colombia,Quindio,2020-08-19,0,0,139
CO-RIS,Colombia,Risaralda,2020-08-19,619,20,376
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-19,1892,168,354
CO-TOL,Colombia,Tolima,2020-08-19,1159,27,413
CO-VAC,Colombia,Valle del Cauca,2020-08-19,10513,414,4840
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
