ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-09,2384,104,2053
CO-ANT,Colombia,Antioquia,2020-09-09,6385,75,2511
CO-ARA,Colombia,Arauca,2020-09-09,0,0,10
CO-ATL,Colombia,Atlantico,2020-09-09,27924,1969,10811
CO-DC,Colombia,Bogota,2020-09-09,37649,1038,16096
CO-BOL,Colombia,Bolivar,2020-09-09,10741,467,5974
CO-BOY,Colombia,Boyaca,2020-09-09,431,0,285
CO-CAL,Colombia,Caldas,2020-09-09,273,0,226
CO-CAQ,Colombia,Caqueta,2020-09-09,60,0,0
CO-CAS,Colombia,Casanare,2020-09-09,88,0,0
CO-CAU,Colombia,Cauca,2020-09-09,2130,150,1094
CO-CES,Colombia,Cesar,2020-09-09,1319,0,692
CO-COR,Colombia,Choco,2020-09-09,1980,90,749
CO-CUN,Colombia,Cordoba,2020-09-09,1102,179,349
CO-CHO,Colombia,Cundinamarca,2020-09-09,3252,85,1815
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-09,385,0,0
CO-LAG,Colombia,La Guajira,2020-09-09,664,58,177
CO-MAG,Colombia,Magdalena,2020-09-09,2181,264,961
CO-MET,Colombia,Meta,2020-09-09,1359,19,1071
CO-NAR,Colombia,Narino,2020-09-09,3977,142,2413
CO-NSA,Colombia,Norte de Santander,2020-09-09,1392,56,550
CO-PUT,Colombia,Putumayo,2020-09-09,38,0,13
CO-QUI,Colombia,Quindio,2020-09-09,0,0,139
CO-RIS,Colombia,Risaralda,2020-09-09,619,20,376
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-09,1892,171,358
CO-TOL,Colombia,Tolima,2020-09-09,1159,27,413
CO-VAC,Colombia,Valle del Cauca,2020-09-09,10514,416,4843
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
