ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-03,2384,104,2053
CO-ANT,Colombia,Antioquia,2020-09-03,6385,74,2510
CO-ARA,Colombia,Arauca,2020-09-03,0,0,10
CO-ATL,Colombia,Atlantico,2020-09-03,27923,1965,10808
CO-DC,Colombia,Bogota,2020-09-03,37648,1038,16096
CO-BOL,Colombia,Bolivar,2020-09-03,10741,467,5974
CO-BOY,Colombia,Boyaca,2020-09-03,431,0,285
CO-CAL,Colombia,Caldas,2020-09-03,273,0,226
CO-CAQ,Colombia,Caqueta,2020-09-03,60,0,0
CO-CAS,Colombia,Casanare,2020-09-03,88,0,0
CO-CAU,Colombia,Cauca,2020-09-03,2130,146,1096
CO-CES,Colombia,Cesar,2020-09-03,1320,0,692
CO-COR,Colombia,Choco,2020-09-03,1980,89,749
CO-CUN,Colombia,Cordoba,2020-09-03,1102,179,349
CO-CHO,Colombia,Cundinamarca,2020-09-03,3252,84,1815
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-03,385,0,0
CO-LAG,Colombia,La Guajira,2020-09-03,665,58,178
CO-MAG,Colombia,Magdalena,2020-09-03,2181,262,961
CO-MET,Colombia,Meta,2020-09-03,1359,19,1071
CO-NAR,Colombia,Narino,2020-09-03,3977,142,2413
CO-NSA,Colombia,Norte de Santander,2020-09-03,1392,56,550
CO-PUT,Colombia,Putumayo,2020-09-03,38,0,13
CO-QUI,Colombia,Quindio,2020-09-03,0,0,139
CO-RIS,Colombia,Risaralda,2020-09-03,619,20,376
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-03,1892,171,358
CO-TOL,Colombia,Tolima,2020-09-03,1159,27,413
CO-VAC,Colombia,Valle del Cauca,2020-09-03,10514,416,4843
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
