ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-12,2384,102,2093
CO-ANT,Colombia,Antioquia,2020-07-12,6385,68,2392
CO-ARA,Colombia,Arauca,2020-07-12,0,0,11
CO-ATL,Colombia,Atlantico,2020-07-12,27921,1753,10409
CO-DC,Colombia,Bogota,2020-07-12,37650,967,15410
CO-BOL,Colombia,Bolivar,2020-07-12,10723,432,5782
CO-BOY,Colombia,Boyaca,2020-07-12,431,0,259
CO-CAL,Colombia,Caldas,2020-07-12,273,0,207
CO-CAQ,Colombia,Caqueta,2020-07-12,60,0,0
CO-CAS,Colombia,Casanare,2020-07-12,88,0,0
CO-CAU,Colombia,Cauca,2020-07-12,2126,129,1166
CO-CES,Colombia,Cesar,2020-07-12,1321,0,660
CO-COR,Colombia,Choco,2020-07-12,1982,63,751
CO-CUN,Colombia,Cordoba,2020-07-12,1102,137,299
CO-CHO,Colombia,Cundinamarca,2020-07-12,3264,81,1721
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-12,385,0,287
CO-LAG,Colombia,La Guajira,2020-07-12,662,44,149
CO-MAG,Colombia,Magdalena,2020-07-12,2181,196,908
CO-MET,Colombia,Meta,2020-07-12,1359,18,1041
CO-NAR,Colombia,Narino,2020-07-12,3977,134,2392
CO-NSA,Colombia,Norte de Santander,2020-07-12,1394,49,490
CO-PUT,Colombia,Putumayo,2020-07-12,38,0,0
CO-QUI,Colombia,Quindio,2020-07-12,0,0,135
CO-RIS,Colombia,Risaralda,2020-07-12,619,20,354
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-12,1892,137,268
CO-TOL,Colombia,Tolima,2020-07-12,1162,26,399
CO-VAC,Colombia,Valle del Cauca,2020-07-12,10519,411,4673
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
