ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-17,2384,103,2029
CO-ANT,Colombia,Antioquia,2020-07-17,6384,71,1867
CO-ARA,Colombia,Arauca,2020-07-17,0,0,5
CO-ATL,Colombia,Atlantico,2020-07-17,27921,1846,7901
CO-DC,Colombia,Bogota,2020-07-17,37659,994,14218
CO-BOL,Colombia,Bolivar,2020-07-17,10723,443,4612
CO-BOY,Colombia,Boyaca,2020-07-17,431,0,218
CO-CAL,Colombia,Caldas,2020-07-17,273,0,188
CO-CAQ,Colombia,Caqueta,2020-07-17,60,0,0
CO-CAS,Colombia,Casanare,2020-07-17,88,0,0
CO-CAU,Colombia,Cauca,2020-07-17,2130,136,971
CO-CES,Colombia,Cesar,2020-07-17,1320,0,509
CO-COR,Colombia,Choco,2020-07-17,1982,70,556
CO-CUN,Colombia,Cordoba,2020-07-17,1103,154,227
CO-CHO,Colombia,Cundinamarca,2020-07-17,3258,82,1488
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-17,385,0,0
CO-LAG,Colombia,La Guajira,2020-07-17,663,52,118
CO-MAG,Colombia,Magdalena,2020-07-17,2181,207,787
CO-MET,Colombia,Meta,2020-07-17,1359,19,994
CO-NAR,Colombia,Narino,2020-07-17,3977,134,1967
CO-NSA,Colombia,Norte de Santander,2020-07-17,1394,54,345
CO-PUT,Colombia,Putumayo,2020-07-17,38,0,0
CO-QUI,Colombia,Quindio,2020-07-17,0,0,119
CO-RIS,Colombia,Risaralda,2020-07-17,619,20,310
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-17,1892,145,153
CO-TOL,Colombia,Tolima,2020-07-17,1160,26,336
CO-VAC,Colombia,Valle del Cauca,2020-07-17,10514,411,4074
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
