ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-30,2384,104,2056
CO-ANT,Colombia,Antioquia,2020-08-30,6385,74,2505
CO-ARA,Colombia,Arauca,2020-08-30,0,0,10
CO-ATL,Colombia,Atlantico,2020-08-30,27923,1961,10809
CO-DC,Colombia,Bogota,2020-08-30,37648,1038,16081
CO-BOL,Colombia,Bolivar,2020-08-30,10741,467,5974
CO-BOY,Colombia,Boyaca,2020-08-30,431,0,282
CO-CAL,Colombia,Caldas,2020-08-30,273,0,226
CO-CAQ,Colombia,Caqueta,2020-08-30,60,0,0
CO-CAS,Colombia,Casanare,2020-08-30,88,0,0
CO-CAU,Colombia,Cauca,2020-08-30,2130,146,1095
CO-CES,Colombia,Cesar,2020-08-30,1320,0,692
CO-COR,Colombia,Choco,2020-08-30,1980,88,751
CO-CUN,Colombia,Cordoba,2020-08-30,1102,174,348
CO-CHO,Colombia,Cundinamarca,2020-08-30,3252,84,1815
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-30,385,0,0
CO-LAG,Colombia,La Guajira,2020-08-30,665,58,178
CO-MAG,Colombia,Magdalena,2020-08-30,2181,261,960
CO-MET,Colombia,Meta,2020-08-30,1359,19,1071
CO-NAR,Colombia,Narino,2020-08-30,3977,141,2413
CO-NSA,Colombia,Norte de Santander,2020-08-30,1392,56,550
CO-PUT,Colombia,Putumayo,2020-08-30,38,0,13
CO-QUI,Colombia,Quindio,2020-08-30,0,0,139
CO-RIS,Colombia,Risaralda,2020-08-30,619,20,376
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-30,1892,169,357
CO-TOL,Colombia,Tolima,2020-08-30,1159,27,413
CO-VAC,Colombia,Valle del Cauca,2020-08-30,10514,416,4834
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
