ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-16,1854,68,556
CO-ANT,Colombia,Antioquia,2020-06-16,1200,0,535
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-16,4553,229,1325
CO-DC,Colombia,Bogota,2020-06-16,10752,296,4400
CO-BOL,Colombia,Bolivar,2020-06-16,3364,179,997
CO-BOY,Colombia,Boyaca,2020-06-16,212,0,114
CO-CAL,Colombia,Caldas,2020-06-16,147,0,108
CO-CAQ,Colombia,Caqueta,2020-06-16,0,0,18
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-16,659,48,116
CO-CES,Colombia,Cesar,2020-06-16,322,0,63
CO-COR,Colombia,Choco,2020-06-16,295,13,62
CO-CUN,Colombia,Cordoba,2020-06-16,0,9,58
CO-CHO,Colombia,Cundinamarca,2020-06-16,971,29,307
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-16,0,0,197
CO-LAG,Colombia,La Guajira,2020-06-16,65,0,38
CO-MAG,Colombia,Magdalena,2020-06-16,652,51,293
CO-MET,Colombia,Meta,2020-06-16,981,0,862
CO-NAR,Colombia,Narino,2020-06-16,1263,0,327
CO-NSA,Colombia,Norte de Santander,2020-06-16,214,0,149
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-16,113,0,90
CO-RIS,Colombia,Risaralda,2020-06-16,258,0,224
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-16,25,0,0
CO-TOL,Colombia,Tolima,2020-06-16,275,0,176
CO-VAC,Colombia,Valle del Cauca,2020-06-16,3168,164,1261
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
