ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-17,1854,82,552
CO-ANT,Colombia,Antioquia,2020-07-17,1201,0,536
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-17,4551,256,1297
CO-DC,Colombia,Bogota,2020-07-17,10754,309,4403
CO-BOL,Colombia,Bolivar,2020-07-17,3364,192,1028
CO-BOY,Colombia,Boyaca,2020-07-17,212,0,115
CO-CAL,Colombia,Caldas,2020-07-17,147,0,108
CO-CAQ,Colombia,Caqueta,2020-07-17,0,0,18
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-17,660,53,114
CO-CES,Colombia,Cesar,2020-07-17,322,0,64
CO-COR,Colombia,Choco,2020-07-17,295,15,52
CO-CUN,Colombia,Cordoba,2020-07-17,0,9,59
CO-CHO,Colombia,Cundinamarca,2020-07-17,970,29,313
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-17,0,0,196
CO-LAG,Colombia,La Guajira,2020-07-17,65,0,38
CO-MAG,Colombia,Magdalena,2020-07-17,654,55,298
CO-MET,Colombia,Meta,2020-07-17,981,0,855
CO-NAR,Colombia,Narino,2020-07-17,1263,77,329
CO-NSA,Colombia,Norte de Santander,2020-07-17,213,0,150
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-17,113,0,91
CO-RIS,Colombia,Risaralda,2020-07-17,258,0,224
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-17,25,0,0
CO-TOL,Colombia,Tolima,2020-07-17,274,0,182
CO-VAC,Colombia,Valle del Cauca,2020-07-17,3167,164,1259
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
