ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-22,1854,82,552
CO-ANT,Colombia,Antioquia,2020-07-22,1201,0,537
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-22,4551,256,1296
CO-DC,Colombia,Bogota,2020-07-22,10756,311,4393
CO-BOL,Colombia,Bolivar,2020-07-22,3364,192,1029
CO-BOY,Colombia,Boyaca,2020-07-22,212,0,115
CO-CAL,Colombia,Caldas,2020-07-22,147,0,108
CO-CAQ,Colombia,Caqueta,2020-07-22,0,0,18
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-22,660,53,114
CO-CES,Colombia,Cesar,2020-07-22,322,0,64
CO-COR,Colombia,Choco,2020-07-22,295,15,52
CO-CUN,Colombia,Cordoba,2020-07-22,0,9,59
CO-CHO,Colombia,Cundinamarca,2020-07-22,968,27,313
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-22,0,0,196
CO-LAG,Colombia,La Guajira,2020-07-22,65,0,38
CO-MAG,Colombia,Magdalena,2020-07-22,654,55,298
CO-MET,Colombia,Meta,2020-07-22,981,0,855
CO-NAR,Colombia,Narino,2020-07-22,1263,77,329
CO-NSA,Colombia,Norte de Santander,2020-07-22,213,0,150
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-22,113,0,91
CO-RIS,Colombia,Risaralda,2020-07-22,258,0,224
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-22,25,0,0
CO-TOL,Colombia,Tolima,2020-07-22,274,0,182
CO-VAC,Colombia,Valle del Cauca,2020-07-22,3167,164,1259
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
