ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-18,1854,68,550
CO-ANT,Colombia,Antioquia,2020-06-18,1200,0,536
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-18,4553,234,1295
CO-DC,Colombia,Bogota,2020-06-18,10752,296,4400
CO-BOL,Colombia,Bolivar,2020-06-18,3364,180,990
CO-BOY,Colombia,Boyaca,2020-06-18,212,0,114
CO-CAL,Colombia,Caldas,2020-06-18,147,0,108
CO-CAQ,Colombia,Caqueta,2020-06-18,0,0,18
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-18,659,48,114
CO-CES,Colombia,Cesar,2020-06-18,322,0,63
CO-COR,Colombia,Choco,2020-06-18,295,13,52
CO-CUN,Colombia,Cordoba,2020-06-18,0,9,57
CO-CHO,Colombia,Cundinamarca,2020-06-18,971,29,305
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-18,0,0,196
CO-LAG,Colombia,La Guajira,2020-06-18,65,0,38
CO-MAG,Colombia,Magdalena,2020-06-18,652,51,293
CO-MET,Colombia,Meta,2020-06-18,981,0,862
CO-NAR,Colombia,Narino,2020-06-18,1263,0,323
CO-NSA,Colombia,Norte de Santander,2020-06-18,214,0,149
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-18,113,0,90
CO-RIS,Colombia,Risaralda,2020-06-18,258,0,224
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-18,25,0,0
CO-TOL,Colombia,Tolima,2020-06-18,275,0,176
CO-VAC,Colombia,Valle del Cauca,2020-06-18,3168,164,1256
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
