ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-20,1854,81,552
CO-ANT,Colombia,Antioquia,2020-07-20,1201,0,537
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-20,4551,248,1296
CO-DC,Colombia,Bogota,2020-07-20,10756,299,4395
CO-BOL,Colombia,Bolivar,2020-07-20,3364,192,1030
CO-BOY,Colombia,Boyaca,2020-07-20,212,0,115
CO-CAL,Colombia,Caldas,2020-07-20,147,0,108
CO-CAQ,Colombia,Caqueta,2020-07-20,0,0,18
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-20,660,53,114
CO-CES,Colombia,Cesar,2020-07-20,322,0,64
CO-COR,Colombia,Choco,2020-07-20,295,14,52
CO-CUN,Colombia,Cordoba,2020-07-20,0,9,59
CO-CHO,Colombia,Cundinamarca,2020-07-20,968,26,312
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-20,0,0,196
CO-LAG,Colombia,La Guajira,2020-07-20,65,0,38
CO-MAG,Colombia,Magdalena,2020-07-20,654,55,298
CO-MET,Colombia,Meta,2020-07-20,981,0,855
CO-NAR,Colombia,Narino,2020-07-20,1263,74,329
CO-NSA,Colombia,Norte de Santander,2020-07-20,213,0,150
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-20,113,0,91
CO-RIS,Colombia,Risaralda,2020-07-20,258,0,224
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-20,25,0,0
CO-TOL,Colombia,Tolima,2020-07-20,274,0,182
CO-VAC,Colombia,Valle del Cauca,2020-07-20,3167,164,1259
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
