ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-02,1854,74,557
CO-ANT,Colombia,Antioquia,2020-07-02,1200,0,539
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-02,4551,249,1310
CO-DC,Colombia,Bogota,2020-07-02,10752,296,4422
CO-BOL,Colombia,Bolivar,2020-07-02,3364,192,1030
CO-BOY,Colombia,Boyaca,2020-07-02,212,0,115
CO-CAL,Colombia,Caldas,2020-07-02,147,0,108
CO-CAQ,Colombia,Caqueta,2020-07-02,0,0,18
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-02,659,51,115
CO-CES,Colombia,Cesar,2020-07-02,322,0,64
CO-COR,Colombia,Choco,2020-07-02,295,14,52
CO-CUN,Colombia,Cordoba,2020-07-02,0,9,59
CO-CHO,Colombia,Cundinamarca,2020-07-02,971,29,314
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-02,0,0,196
CO-LAG,Colombia,La Guajira,2020-07-02,65,0,38
CO-MAG,Colombia,Magdalena,2020-07-02,654,54,298
CO-MET,Colombia,Meta,2020-07-02,981,0,863
CO-NAR,Colombia,Narino,2020-07-02,1263,77,330
CO-NSA,Colombia,Norte de Santander,2020-07-02,214,0,150
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-02,113,0,91
CO-RIS,Colombia,Risaralda,2020-07-02,258,0,224
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-02,25,0,0
CO-TOL,Colombia,Tolima,2020-07-02,275,0,183
CO-VAC,Colombia,Valle del Cauca,2020-07-02,3168,165,1265
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
