ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,1854,82,548
CO-ANT,Colombia,Antioquia,2020-10-01,1201,0,535
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-01,4554,263,1320
CO-DC,Colombia,Bogota,2020-10-01,10758,311,4429
CO-BOL,Colombia,Bolivar,2020-10-01,3364,198,1058
CO-BOY,Colombia,Boyaca,2020-10-01,212,0,116
CO-CAL,Colombia,Caldas,2020-10-01,147,0,113
CO-CAQ,Colombia,Caqueta,2020-10-01,0,0,18
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-10-01,660,58,116
CO-CES,Colombia,Cesar,2020-10-01,322,0,66
CO-COR,Colombia,Choco,2020-10-01,295,16,53
CO-CUN,Colombia,Cordoba,2020-10-01,0,10,61
CO-CHO,Colombia,Cundinamarca,2020-10-01,966,29,319
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,0,0,200
CO-LAG,Colombia,La Guajira,2020-10-01,66,0,40
CO-MAG,Colombia,Magdalena,2020-10-01,654,55,306
CO-MET,Colombia,Meta,2020-10-01,981,0,857
CO-NAR,Colombia,Narino,2020-10-01,1263,77,348
CO-NSA,Colombia,Norte de Santander,2020-10-01,213,0,151
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-10-01,113,0,91
CO-RIS,Colombia,Risaralda,2020-10-01,258,0,225
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,25,0,0
CO-TOL,Colombia,Tolima,2020-10-01,274,0,183
CO-VAC,Colombia,Valle del Cauca,2020-10-01,3163,165,1276
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
