ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-13,1807,68,556
CO-ANT,Colombia,Antioquia,2020-06-13,1195,0,536
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-13,4514,219,1326
CO-DC,Colombia,Bogota,2020-06-13,10627,296,4431
CO-BOL,Colombia,Bolivar,2020-06-13,3344,179,996
CO-BOY,Colombia,Boyaca,2020-06-13,201,0,114
CO-CAL,Colombia,Caldas,2020-06-13,147,0,108
CO-CAQ,Colombia,Caqueta,2020-06-13,0,0,18
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-13,655,46,116
CO-CES,Colombia,Cesar,2020-06-13,322,0,62
CO-COR,Colombia,Choco,2020-06-13,287,12,61
CO-CUN,Colombia,Cordoba,2020-06-13,0,9,58
CO-CHO,Colombia,Cundinamarca,2020-06-13,968,29,307
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-13,0,0,199
CO-LAG,Colombia,La Guajira,2020-06-13,65,0,36
CO-MAG,Colombia,Magdalena,2020-06-13,646,49,293
CO-MET,Colombia,Meta,2020-06-13,981,0,891
CO-NAR,Colombia,Narino,2020-06-13,1263,0,298
CO-NSA,Colombia,Norte de Santander,2020-06-13,214,0,149
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-13,113,0,90
CO-RIS,Colombia,Risaralda,2020-06-13,258,0,224
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-13,25,0,0
CO-TOL,Colombia,Tolima,2020-06-13,274,0,176
CO-VAC,Colombia,Valle del Cauca,2020-06-13,3134,164,1264
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
