ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-17,1854,68,556
CO-ANT,Colombia,Antioquia,2020-06-17,1200,0,535
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-17,4553,233,1324
CO-DC,Colombia,Bogota,2020-06-17,10752,296,4400
CO-BOL,Colombia,Bolivar,2020-06-17,3364,180,997
CO-BOY,Colombia,Boyaca,2020-06-17,212,0,114
CO-CAL,Colombia,Caldas,2020-06-17,147,0,108
CO-CAQ,Colombia,Caqueta,2020-06-17,0,0,18
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-17,659,48,116
CO-CES,Colombia,Cesar,2020-06-17,322,0,63
CO-COR,Colombia,Choco,2020-06-17,295,13,61
CO-CUN,Colombia,Cordoba,2020-06-17,0,9,58
CO-CHO,Colombia,Cundinamarca,2020-06-17,971,29,308
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-17,0,0,197
CO-LAG,Colombia,La Guajira,2020-06-17,65,0,38
CO-MAG,Colombia,Magdalena,2020-06-17,652,51,293
CO-MET,Colombia,Meta,2020-06-17,981,0,862
CO-NAR,Colombia,Narino,2020-06-17,1263,0,327
CO-NSA,Colombia,Norte de Santander,2020-06-17,214,0,149
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-17,113,0,90
CO-RIS,Colombia,Risaralda,2020-06-17,258,0,224
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-17,25,0,0
CO-TOL,Colombia,Tolima,2020-06-17,275,0,176
CO-VAC,Colombia,Valle del Cauca,2020-06-17,3168,164,1261
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
